# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.412204760174419427e-01,9.494121086537916920e-02
6.899999999999999467e-01,6.342917798913043637e-01,7.577097025111412254e-02
1.034000000000000030e+00,6.313622007978723083e-01,6.001231706485891243e-02
1.379999999999999893e+00,6.430848278985507038e-01,5.661845875221469676e-02
1.723999999999999977e+00,6.370740012325986079e-01,5.643168288829938234e-02
2.068000000000000060e+00,6.412271367263056021e-01,5.304487083147455678e-02
2.414000000000000146e+00,6.447136171810273764e-01,4.846714591818934714e-02
2.758000000000000007e+00,6.456447267041334204e-01,4.483543904129407703e-02
3.101999999999999869e+00,6.531781562298517585e-01,4.066462095784775105e-02
3.447999999999999954e+00,6.468558358106148987e-01,3.965354118179269249e-02
3.791999999999999815e+00,6.537309220068565629e-01,3.778202968597246109e-02
4.137999999999999901e+00,6.583445958192364333e-01,3.479414972302280473e-02
4.482000000000000206e+00,6.570418130856759964e-01,3.264752462058439358e-02
4.825999999999999623e+00,6.539931523259430168e-01,3.129317513206836265e-02
5.171999999999999709e+00,6.537789449197602965e-01,3.032981799107204932e-02
5.516000000000000014e+00,6.569964195068890289e-01,3.026516682524350160e-02
5.860000000000000320e+00,6.598604228882252176e-01,2.909751826197209262e-02
6.206000000000000405e+00,6.606832324564937409e-01,2.821937908975552523e-02
6.549999999999999822e+00,6.601981512404579977e-01,2.725457241527250510e-02
6.895999999999999908e+00,6.577025993329466136e-01,2.667802725783495824e-02
7.240000000000000213e+00,6.586351778314916139e-01,2.744759774390695753e-02
7.583999999999999631e+00,6.608877529997363443e-01,2.735323412495763162e-02
7.929999999999999716e+00,6.609851355611601198e-01,2.623001734416484723e-02
8.273999999999999133e+00,6.597585187787043948e-01,2.571656501665976410e-02
8.618000000000000327e+00,6.617736949553260084e-01,2.513075846931066976e-02
8.964000000000000412e+00,6.647299911451360899e-01,2.523594746821978055e-02
9.307999999999999829e+00,6.655658774709927172e-01,2.510581202371198542e-02
9.653999999999999915e+00,6.681461521778537804e-01,2.500421782375587126e-02
9.997999999999999332e+00,6.678949149204841396e-01,2.445574908227127545e-02
