# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,3.921677042601358076e-01,7.421413825115924512e-02
6.899999999999999467e-01,4.062367449018853827e-01,5.801763777442552061e-02
1.034000000000000030e+00,4.035987829718765130e-01,5.003127435379809557e-02
1.379999999999999893e+00,4.132349236885981547e-01,4.481462972187939819e-02
1.723999999999999977e+00,4.227293185224729744e-01,4.004432820690437961e-02
2.068000000000000060e+00,4.373830685883500213e-01,3.867240596765939009e-02
2.414000000000000146e+00,4.443969726741500148e-01,3.747675890489711448e-02
2.758000000000000007e+00,4.410691792821525570e-01,3.649562313074392050e-02
3.101999999999999869e+00,4.424658627320084969e-01,3.429978562756653276e-02
3.447999999999999954e+00,4.403119212368848401e-01,3.142793185182968935e-02
3.791999999999999815e+00,4.423447943504723590e-01,2.902858497590964787e-02
4.137999999999999901e+00,4.463164732652685762e-01,2.782833222189319902e-02
4.482000000000000206e+00,4.483330766527269251e-01,2.745106187612266282e-02
4.825999999999999623e+00,4.468602811467383695e-01,2.633746481970763303e-02
5.171999999999999709e+00,4.479515413150456649e-01,2.576003196180899624e-02
5.516000000000000014e+00,4.497662295366014473e-01,2.504335208591829467e-02
5.860000000000000320e+00,4.561149989428855966e-01,2.462969576426773596e-02
6.206000000000000405e+00,4.618147154195625381e-01,2.361605738417795267e-02
6.549999999999999822e+00,4.614764466662164000e-01,2.301867799314470664e-02
6.895999999999999908e+00,4.581306118206270872e-01,2.280420642552451194e-02
7.240000000000000213e+00,4.557157238546912792e-01,2.184579161010575046e-02
7.583999999999999631e+00,4.558333309995893368e-01,2.120229795048535551e-02
7.929999999999999716e+00,4.521668615875636399e-01,2.077185591701878956e-02
8.273999999999999133e+00,4.502522476849326605e-01,2.039175289522017487e-02
8.618000000000000327e+00,4.506425540697900911e-01,2.008277677894547072e-02
8.964000000000000412e+00,4.522027826152200114e-01,1.956464283642401353e-02
9.307999999999999829e+00,4.522385872272781104e-01,1.903457171362641503e-02
9.653999999999999915e+00,4.520486725663716565e-01,1.866490383447651571e-02
9.997999999999999332e+00,4.534393294588122125e-01,1.851213393174844582e-02
