# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,3.368719113372092844e-01,1.174580349588970479e-01
6.899999999999999467e-01,4.017752717391305239e-01,7.518775317267653580e-02
1.034000000000000030e+00,4.516566882253384430e-01,7.054598861578549596e-02
1.379999999999999893e+00,4.995486413043477847e-01,6.890740708526002511e-02
1.723999999999999977e+00,5.020150993329466349e-01,6.091773045690073579e-02
2.068000000000000060e+00,5.077728708293036686e-01,5.598183391260309200e-02
2.414000000000000146e+00,5.222469772680198297e-01,5.229952344745213838e-02
2.758000000000000007e+00,5.306993972081218702e-01,4.708452455854696822e-02
3.101999999999999869e+00,5.354418822533849598e-01,4.408157941423632153e-02
3.447999999999999954e+00,5.329739024434454464e-01,4.123850023791728742e-02
3.791999999999999815e+00,5.340820889372362990e-01,3.973523850140075336e-02
4.137999999999999901e+00,5.310268925205412494e-01,3.811918587067922998e-02
4.482000000000000206e+00,5.251046059236947894e-01,3.703447671546261644e-02
4.825999999999999623e+00,5.264390994094488851e-01,3.459296273964235918e-02
5.171999999999999709e+00,5.216636999709978184e-01,3.330413669508902608e-02
5.516000000000000014e+00,5.207259421455765480e-01,3.214349637169086615e-02
5.860000000000000320e+00,5.236938646544369025e-01,3.062208575932309079e-02
6.206000000000000405e+00,5.201106942877860018e-01,2.937722241761678982e-02
6.549999999999999822e+00,5.163357418893129713e-01,2.762530373181765891e-02
6.895999999999999908e+00,5.152132236985208502e-01,2.599818892729522171e-02
7.240000000000000213e+00,5.151952175414364898e-01,2.652870981197890526e-02
7.583999999999999631e+00,5.176974119033491695e-01,2.636393390235989773e-02
7.929999999999999716e+00,5.173373541929382480e-01,2.678595983509622289e-02
8.273999999999999133e+00,5.165661673616147587e-01,2.665856545072570888e-02
8.618000000000000327e+00,5.157844700046414488e-01,2.617376510580832205e-02
8.964000000000000412e+00,5.146238495649264610e-01,2.590876331034057747e-02
9.307999999999999829e+00,5.161148121911258713e-01,2.541259655517207061e-02
9.653999999999999915e+00,5.193790090247565328e-01,2.498400752993756857e-02
9.997999999999999332e+00,5.209331506926385691e-01,2.402669551864072828e-02
