# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.192524839889171684e-01,2.503107050855098159e-02
6.899999999999999467e-01,2.617384694859601346e-01,2.097827216495387614e-02
1.034000000000000030e+00,2.870306795514990794e-01,1.798485059679892639e-02
1.379999999999999893e+00,2.913519538326539982e-01,1.566047751611832420e-02
1.723999999999999977e+00,3.050652444578378919e-01,1.408422707299048643e-02
2.068000000000000060e+00,3.116278158811351950e-01,1.274438420746254463e-02
2.414000000000000146e+00,3.169855590921447641e-01,1.163931332984010497e-02
2.758000000000000007e+00,3.169438483644171356e-01,1.068827953041821127e-02
3.101999999999999869e+00,3.240929333645631849e-01,1.029108415832816377e-02
3.447999999999999954e+00,3.290179196952943697e-01,1.009675998026144349e-02
3.791999999999999815e+00,3.246551248413601098e-01,9.445879321137785542e-03
4.137999999999999901e+00,3.238923846060899336e-01,8.793416801271620314e-03
4.482000000000000206e+00,3.215415025989373787e-01,8.325517224910233827e-03
4.825999999999999623e+00,3.209355701457600185e-01,7.914581680879478193e-03
5.171999999999999709e+00,3.237751436521171811e-01,7.720646682749164776e-03
5.516000000000000014e+00,3.256918476151763331e-01,7.583278075429100186e-03
5.860000000000000320e+00,3.269685613534555890e-01,7.415074256233590566e-03
6.206000000000000405e+00,3.275159323197812666e-01,7.266184764743290579e-03
6.549999999999999822e+00,3.278466289957060464e-01,7.140690859014349121e-03
6.895999999999999908e+00,3.266035905382196347e-01,7.021602263321925948e-03
7.240000000000000213e+00,3.266820362407199529e-01,6.920806541313304777e-03
7.583999999999999631e+00,3.270636944348299102e-01,6.765799432932519120e-03
7.929999999999999716e+00,3.260898495379492834e-01,6.582808112656679880e-03
8.273999999999999133e+00,3.238597686229076622e-01,6.395987976383585641e-03
8.618000000000000327e+00,3.218638490795065477e-01,6.246643172891397019e-03
8.964000000000000412e+00,3.200279247415007133e-01,6.077469699977662045e-03
9.307999999999999829e+00,3.190508636094287476e-01,5.969237342743499014e-03
9.653999999999999915e+00,3.195106512480254679e-01,5.850678041176891539e-03
9.997999999999999332e+00,3.201727447051910813e-01,5.725534313005897248e-03
