# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.985174191497093010e-01,2.458521093111714836e-02
6.899999999999999467e-01,2.494432150135869886e-01,2.044954522842458086e-02
1.034000000000000030e+00,2.761341545650990992e-01,1.735549759593173202e-02
1.379999999999999893e+00,2.876644665704257697e-01,1.503961448631060786e-02
1.723999999999999977e+00,2.963642985970127430e-01,1.367854320934366007e-02
2.068000000000000060e+00,3.026656779837101352e-01,1.264635224339749793e-02
2.414000000000000146e+00,3.100744295159745256e-01,1.159825857097812433e-02
2.758000000000000007e+00,3.132268928599755142e-01,1.080963742649996943e-02
3.101999999999999869e+00,3.207074927718004953e-01,1.048824672616327676e-02
3.447999999999999954e+00,3.277143727455227862e-01,1.006503060180921616e-02
3.791999999999999815e+00,3.230021488495516957e-01,9.440821889677450049e-03
4.137999999999999901e+00,3.208649252167411481e-01,8.931088415222094776e-03
4.482000000000000206e+00,3.205230771174977789e-01,8.458251700499616610e-03
4.825999999999999623e+00,3.197469573987256619e-01,8.158160324592510226e-03
5.171999999999999709e+00,3.226030932409488239e-01,7.961910810672327005e-03
5.516000000000000014e+00,3.242036371818913243e-01,7.835118705115917334e-03
5.860000000000000320e+00,3.239131652623720159e-01,7.680309418998504042e-03
6.206000000000000405e+00,3.225897872585501425e-01,7.460701149626532656e-03
6.549999999999999822e+00,3.225788817986641188e-01,7.380666835430857442e-03
6.895999999999999908e+00,3.212192227038319636e-01,7.171747824225629606e-03
7.240000000000000213e+00,3.214203095325449122e-01,7.007135180922085746e-03
7.583999999999999631e+00,3.224477132161458481e-01,6.775292462555466619e-03
7.929999999999999716e+00,3.217958710986759119e-01,6.599558790371017926e-03
8.273999999999999133e+00,3.203202992808799054e-01,6.415058644469968235e-03
8.618000000000000327e+00,3.193041747423633892e-01,6.236444934354220572e-03
8.964000000000000412e+00,3.177270834640645303e-01,6.082358762596251286e-03
9.307999999999999829e+00,3.162107616599967863e-01,5.932524523512424167e-03
9.653999999999999915e+00,3.168137081091710883e-01,5.780496097924964563e-03
9.997999999999999332e+00,3.171796930675198078e-01,5.679843892986824634e-03
