# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.142189991694352313e+00,1.576672969101225730e-01
6.899999999999999467e-01,1.241461024844720873e+00,1.017367540654003644e-01
1.034000000000000030e+00,1.338100165791655138e+00,9.049650247675078418e-02
1.379999999999999893e+00,1.339513457556936071e+00,7.928759204384445980e-02
1.723999999999999977e+00,1.330275356314219337e+00,7.081505685158648311e-02
2.068000000000000060e+00,1.305468050566454874e+00,5.981853756567093172e-02
2.414000000000000146e+00,1.329446147473073436e+00,5.217800513180721744e-02
2.758000000000000007e+00,1.338741751269035385e+00,4.772899449427028123e-02
3.101999999999999869e+00,1.357819402228976680e+00,4.450597428705585501e-02
3.447999999999999954e+00,1.345996146834604001e+00,4.159844439542335903e-02
3.791999999999999815e+00,1.352316088381554815e+00,3.911402819411548271e-02
4.137999999999999901e+00,1.347633069805979522e+00,3.589772799080878651e-02
4.482000000000000206e+00,1.338968054758717496e+00,3.661528579408485085e-02
4.825999999999999623e+00,1.352038844650997218e+00,3.504307528372468256e-02
5.171999999999999709e+00,1.358540396088829594e+00,3.314992556270830726e-02
5.516000000000000014e+00,1.368315264684553778e+00,3.344353500045527811e-02
5.860000000000000320e+00,1.369728370307166987e+00,3.122199711898772725e-02
6.206000000000000405e+00,1.367534695686202451e+00,2.820592586344606439e-02
6.549999999999999822e+00,1.380478887677208499e+00,2.551079702973564969e-02
6.895999999999999908e+00,1.376065524527676498e+00,2.567553688674478057e-02
7.240000000000000213e+00,1.375912578926598684e+00,2.453311244599113913e-02
7.583999999999999631e+00,1.383569050444545256e+00,2.420932824861047120e-02
7.929999999999999716e+00,1.362858692127544957e+00,2.549925134253969508e-02
8.273999999999999133e+00,1.357848639455782713e+00,2.495966596209584637e-02
8.618000000000000327e+00,1.351819286045817581e+00,2.395526644885696832e-02
8.964000000000000412e+00,1.351164853859884163e+00,2.488577627234614051e-02
9.307999999999999829e+00,1.349927850082878411e+00,2.435307456290870115e-02
9.653999999999999915e+00,1.354332256799550160e+00,2.403975879529807180e-02
9.997999999999999332e+00,1.351973587574657909e+00,2.376634346309545662e-02
