# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.057538154069767700e-01,3.781044852667910794e-01
6.899999999999999467e-01,1.151868568840579865e+00,2.365579648013600433e-01
1.034000000000000030e+00,1.270730294970986440e+00,1.845070920303491235e-01
1.379999999999999893e+00,1.292546920289855183e+00,1.597406954550064928e-01
1.723999999999999977e+00,1.316233903712297204e+00,1.355380239273955012e-01
2.068000000000000060e+00,1.312055095502901336e+00,1.183061413186291683e-01
2.414000000000000146e+00,1.312368087199668576e+00,1.021784997317141536e-01
2.758000000000000007e+00,1.321900312726613569e+00,8.755114432091436194e-02
3.101999999999999869e+00,1.320323057704706704e+00,9.114938243634157500e-02
3.447999999999999954e+00,1.318447070765661255e+00,8.536840407362834837e-02
3.791999999999999815e+00,1.318973694620253267e+00,8.069317068387461822e-02
4.137999999999999901e+00,1.326566411913967958e+00,7.912694766421073111e-02
4.482000000000000206e+00,1.327340249888442347e+00,7.799839476269385119e-02
4.825999999999999623e+00,1.334174147845006431e+00,7.158848072261994600e-02
5.171999999999999709e+00,1.342413331399845422e+00,6.857414933910886690e-02
5.516000000000000014e+00,1.349361663796229127e+00,6.933488909177648596e-02
5.860000000000000320e+00,1.343081879266211587e+00,6.257726950426592549e-02
6.206000000000000405e+00,1.348957208749597125e+00,6.008594276108467774e-02
6.549999999999999822e+00,1.360616784351145192e+00,5.895291352673591445e-02
6.895999999999999908e+00,1.370178572723318000e+00,5.715539309468649354e-02
7.240000000000000213e+00,1.375279290400552412e+00,5.445955011949687313e-02
7.583999999999999631e+00,1.374512139042721737e+00,5.285997699454995230e-02
7.929999999999999716e+00,1.374487050756620476e+00,5.311636314948064291e-02
8.273999999999999133e+00,1.375252439871887944e+00,5.302688212524497846e-02
8.618000000000000327e+00,1.377962034404734304e+00,5.167304436247572436e-02
8.964000000000000412e+00,1.379075085062472006e+00,4.987987692989763466e-02
9.307999999999999829e+00,1.384312184411259139e+00,4.744130160261409573e-02
9.653999999999999915e+00,1.389915986896623323e+00,4.642012574680667858e-02
9.997999999999999332e+00,1.387743598719743954e+00,4.454931178610616049e-02
