# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.013203919876454417e-01,4.290766937731005370e-02
6.899999999999999467e-01,5.935564538043478500e-01,3.251992893893730641e-02
1.034000000000000030e+00,6.367500755560928649e-01,2.686295471160612264e-02
1.379999999999999893e+00,6.509228515625000711e-01,2.301114007818409746e-02
1.723999999999999977e+00,6.573692584469257305e-01,2.000537078006732819e-02
2.068000000000000060e+00,6.692586379503142613e-01,1.939460273333834528e-02
2.414000000000000146e+00,6.759736659848798457e-01,1.827396224854760734e-02
2.758000000000000007e+00,6.702386367499093556e-01,1.691739367527602539e-02
3.101999999999999869e+00,6.672668364160219134e-01,1.572610570594991722e-02
3.447999999999999954e+00,6.689594771878625279e-01,1.468151880965805171e-02
3.791999999999999815e+00,6.669925995516878814e-01,1.392623322144816156e-02
4.137999999999999901e+00,6.596311614532986978e-01,1.359775011694327324e-02
4.482000000000000206e+00,6.522230589022757208e-01,1.290562676955431427e-02
4.825999999999999623e+00,6.468889057967260880e-01,1.175762292489549062e-02
5.171999999999999709e+00,6.508699570705240856e-01,1.143768019653077991e-02
5.516000000000000014e+00,6.518304909864484076e-01,1.164558318224619832e-02
5.860000000000000320e+00,6.502908803061007159e-01,1.153077700399836314e-02
6.206000000000000405e+00,6.526012729616499364e-01,1.141468213708977594e-02
6.549999999999999822e+00,6.561552182729007976e-01,1.132413374860159402e-02
6.895999999999999908e+00,6.580208176615066629e-01,1.128845222632608204e-02
7.240000000000000213e+00,6.585820954549378436e-01,1.103032879816234248e-02
7.583999999999999631e+00,6.568513966491957845e-01,1.122319754010146428e-02
7.929999999999999716e+00,6.616990566874212387e-01,1.139720806795174908e-02
8.273999999999999133e+00,6.634549728441503369e-01,1.163139070134187186e-02
8.618000000000000327e+00,6.621631450887677239e-01,1.139243726819936207e-02
8.964000000000000412e+00,6.624440230540216135e-01,1.116073860749938924e-02
9.307999999999999829e+00,6.622347757809143864e-01,1.101600516440085983e-02
9.653999999999999915e+00,6.611715763867309636e-01,1.086897071596848452e-02
9.997999999999999332e+00,6.598036013452690529e-01,1.054322514938368927e-02
