# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.875929324127907138e+00,1.215133457765836394e-01
6.899999999999999467e-01,1.957695380434782750e+00,9.767276635462199263e-02
1.034000000000000030e+00,2.001875423114119812e+00,1.088207194426972502e-01
1.379999999999999893e+00,1.988299048913043432e+00,8.528538520315137594e-02
1.723999999999999977e+00,2.001356583526682442e+00,6.419865038099364929e-02
2.068000000000000060e+00,2.030916434961315353e+00,5.709541187985640864e-02
2.414000000000000146e+00,2.052401900372824883e+00,5.361801196406421055e-02
2.758000000000000007e+00,2.027126405003625731e+00,5.889231394929524827e-02
3.101999999999999869e+00,2.020806254029658078e+00,5.112781802641053197e-02
3.447999999999999954e+00,2.021369725203016277e+00,4.586004966536096766e-02
3.791999999999999815e+00,2.022201674578059105e+00,4.736018752264826992e-02
4.137999999999999901e+00,2.005046776824553234e+00,4.249410781152022226e-02
4.482000000000000206e+00,1.993897785586791205e+00,3.921577456736536488e-02
4.825999999999999623e+00,1.995609821798591144e+00,3.794053878255857631e-02
5.171999999999999709e+00,1.996775497873163552e+00,3.619445613297062048e-02
5.516000000000000014e+00,1.989350786348803357e+00,3.343272968970781300e-02
5.860000000000000320e+00,1.989987659982934920e+00,3.182823305504787342e-02
6.206000000000000405e+00,1.985200642523364145e+00,3.155259990861011138e-02
6.549999999999999822e+00,1.973815639312977321e+00,3.272091086223852946e-02
6.895999999999999908e+00,1.967607526102088222e+00,3.441121759506840516e-02
7.240000000000000213e+00,1.960463820787292644e+00,3.759035578960302770e-02
7.583999999999999631e+00,1.961769424116561300e+00,3.810240654496299673e-02
7.929999999999999716e+00,1.952091212168978629e+00,3.453885749155638507e-02
8.273999999999999133e+00,1.942293290729997679e+00,3.226090896049992746e-02
8.618000000000000327e+00,1.938349501044325685e+00,2.983240391018474741e-02
8.964000000000000412e+00,1.935047690763052053e+00,2.674399471455614699e-02
9.307999999999999829e+00,1.937799527288354362e+00,2.329649025024472728e-02
9.653999999999999915e+00,1.937185214677853873e+00,2.209871371138927634e-02
9.997999999999999332e+00,1.936630513602720871e+00,2.294609105950872266e-02
