# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.531040334302325778e+00,1.326508801482204625e-01
6.899999999999999467e-01,1.600540851449275603e+00,1.012629942395332217e-01
1.034000000000000030e+00,1.634266501450676978e+00,9.105671626385777873e-02
1.379999999999999893e+00,1.649268885869565437e+00,7.719673172560506669e-02
1.723999999999999977e+00,1.682171113689095110e+00,5.621463350379504037e-02
2.068000000000000060e+00,1.719387632978723435e+00,4.746371832398804669e-02
2.414000000000000146e+00,1.725326014913007189e+00,4.579228448549028940e-02
2.758000000000000007e+00,1.709154074510514931e+00,4.993334437749435278e-02
3.101999999999999869e+00,1.716432261444229557e+00,4.413827038779089690e-02
3.447999999999999954e+00,1.711033225783062495e+00,3.589062502375232888e-02
3.791999999999999815e+00,1.708753906250000121e+00,3.160090459972622612e-02
4.137999999999999901e+00,1.703307077694538485e+00,2.563268424263443271e-02
4.482000000000000206e+00,1.701425744645247651e+00,2.576333108783609299e-02
4.825999999999999623e+00,1.706488797658516354e+00,2.730801208142699665e-02
5.171999999999999709e+00,1.709792415893271578e+00,2.591767050727631153e-02
5.516000000000000014e+00,1.705184406725888335e+00,2.533406743767616792e-02
5.860000000000000320e+00,1.705617502133105701e+00,2.397045581670795289e-02
6.206000000000000405e+00,1.700421507412181787e+00,2.413693573660912264e-02
6.549999999999999822e+00,1.699535400763358961e+00,2.492804896283329005e-02
6.895999999999999908e+00,1.699077644649071850e+00,2.737155987733289400e-02
7.240000000000000213e+00,1.704155429903314811e+00,2.916097987130480268e-02
7.583999999999999631e+00,1.705333638251582462e+00,3.092886528689778661e-02
7.929999999999999716e+00,1.703891361916771707e+00,2.735149034966787018e-02
8.273999999999999133e+00,1.702914287225042456e+00,2.751549485767499845e-02
8.618000000000000327e+00,1.702366362555117085e+00,2.612955433746157879e-02
8.964000000000000412e+00,1.703532198237394102e+00,2.543617897108998646e-02
9.307999999999999829e+00,1.711953870326600846e+00,2.618747010307486550e-02
9.653999999999999915e+00,1.712847524342241634e+00,2.546485623801507392e-02
9.997999999999999332e+00,1.708299822464493189e+00,2.401543563855081803e-02
