# surftimeconst,average_velocity_axis_0_t_inf__params_8o0,average_velocity_axis_0_t_inf__params_1o0,average_velocity_axis_0_t_inf__params_4o0
0.000000000000000000e+00,1.469892074375453106e+00,1.860405316228687655e-01,7.415043514281542958e-01
1.632653061224489666e-01,1.502576996351507210e+00,2.021245218125618803e-01,7.747267513153411889e-01
3.265306122448979331e-01,1.531814136151767647e+00,2.170573836138242618e-01,8.052892172831773721e-01
4.897959183673469274e-01,1.557707291888791534e+00,2.308715451553580988e-01,8.332660929360367064e-01
6.530612244897958663e-01,1.580360261675135325e+00,2.435994345658655247e-01,8.587317218782929418e-01
8.163265306122448051e-01,1.599876843623355915e+00,2.552734799740487559e-01,8.817604477143202724e-01
9.795918367346938549e-01,1.616360835846009536e+00,2.659261095086098425e-01,9.024266140484924481e-01
1.142857142857142794e+00,1.629916036455653305e+00,2.755897512982510289e-01,9.208045644851831080e-01
1.306122448979591733e+00,1.640646243564843454e+00,2.842968334716744483e-01,9.369686426287663350e-01
1.469387755102040671e+00,1.648655255286137100e+00,2.920797841575822895e-01,9.509931920836158792e-01
1.632653061224489610e+00,1.654046869732090697e+00,2.989710314846766304e-01,9.629525564541057125e-01
1.795918367346938549e+00,1.656924885015260918e+00,3.050030035816597151e-01,9.729210793446094740e-01
1.959183673469387710e+00,1.657393099248204216e+00,3.102081285772337327e-01,9.809731043595013578e-01
2.122448979591836427e+00,1.655555310543477709e+00,3.146188346001007607e-01,9.871829751031547806e-01
2.285714285714285587e+00,1.651515317013638073e+00,3.182675497789629326e-01,9.916250351799441587e-01
2.448979591836734304e+00,1.645376916771241316e+00,3.211867022425224927e-01,9.943736281942427979e-01
2.612244897959183465e+00,1.637243907928844777e+00,3.234087201194815742e-01,9.955030977504251144e-01
2.775510204081632626e+00,1.627220088599005132e+00,3.249660315385423104e-01,9.950877874528641920e-01
2.938775510204081343e+00,1.615409256894278389e+00,3.258910646284070012e-01,9.932020409059348909e-01
3.102040816326530503e+00,1.601915210927221667e+00,3.262162475177775578e-01,9.899202017140100729e-01
3.265306122448979220e+00,1.586841748810392083e+00,3.259740083353563356e-01,9.853166134814647092e-01
3.428571428571428381e+00,1.570292668656345203e+00,3.251967752098453568e-01,9.794656198126714397e-01
3.591836734693877098e+00,1.552371768577638811e+00,3.239169762699469768e-01,9.724415643120052355e-01
3.755102040816326259e+00,1.533182846686828915e+00,3.221670396443631068e-01,9.643187905838388474e-01
3.918367346938775420e+00,1.512829701096472412e+00,3.199793934617960467e-01,9.551716422325471356e-01
4.081632653061224580e+00,1.491416129919125977e+00,3.173864658509480963e-01,9.450744628625034061e-01
4.244897959183672853e+00,1.469045931267346505e+00,3.144206849405212223e-01,9.341015960780819638e-01
4.408163265306122014e+00,1.445822903253690006e+00,3.111144788592175026e-01,9.223273854836557817e-01
4.571428571428571175e+00,1.421850843990713820e+00,3.075002757357392369e-01,9.098261746835998309e-01
4.734693877551020336e+00,1.397233551590973732e+00,3.036105036987886696e-01,8.966723072822871954e-01
4.897959183673468608e+00,1.372074824167027973e+00,2.994775908770678230e-01,8.829401268840920691e-01
5.061224489795917769e+00,1.346478459831431440e+00,2.951339653992789969e-01,8.687039770933885352e-01
5.224489795918366930e+00,1.320548256696742140e+00,2.906120553941239915e-01,8.540382015145497885e-01
5.387755102040816091e+00,1.294388012875515859e+00,2.859442889903053842e-01,8.390171437519499120e-01
5.551020408163265252e+00,1.268101526480309715e+00,2.811630943165250862e-01,8.237151474099630999e-01
5.714285714285713524e+00,1.241792595623680606e+00,2.763008995014855640e-01,8.082065560929633241e-01
5.877551020408162685e+00,1.215565018418184984e+00,2.713901326738884512e-01,7.925657134053238906e-01
6.040816326530611846e+00,1.189522592976378634e+00,2.664632219624365472e-01,7.768669629514192154e-01
6.204081632653061007e+00,1.163769117410819121e+00,2.615525954958313193e-01,7.611846483356220494e-01
6.367346938775509280e+00,1.138408389834064671e+00,2.566906814027756778e-01,7.455931131623075858e-01
6.530612244897958441e+00,1.113544208358668630e+00,2.519099078119711455e-01,7.301667010358497967e-01
6.693877551020407601e+00,1.089280371097189670e+00,2.472427028521202996e-01,7.149797555606212107e-01
6.857142857142856762e+00,1.065720676162184688e+00,2.427214946519247740e-01,7.001066203409963551e-01
7.020408163265305923e+00,1.042968921666209470e+00,2.383787113400875901e-01,6.856216389813493128e-01
7.183673469387754196e+00,1.021128905721820690e+00,2.342467810453099375e-01,6.715991550860538339e-01
7.346938775510203357e+00,1.000304426441575911e+00,2.303581318962947821e-01,6.581135122594838904e-01
7.510204081632652517e+00,9.805992819380311420e-01,2.267451920217435912e-01,6.452390541060124551e-01
7.673469387755101678e+00,9.621172703237426127e-01,2.234403895503591642e-01,6.330501242300146103e-01
7.836734693877550839e+00,9.449621897112674418e-01,2.204761526108434122e-01,6.216210662358638839e-01
8.000000000000000000e+00,9.292378382131634140e-01,2.178849093318983021e-01,6.110262237279333597e-01
