# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.129469476744185963e-01,3.847701620239743492e-01
6.899999999999999467e-01,2.159181884057971013e-01,3.775310497452611935e-01
1.034000000000000030e+00,2.962221953578336175e-01,3.336590729263365085e-01
1.379999999999999893e+00,3.722954710144927848e-01,2.914917473527968150e-01
1.723999999999999977e+00,4.312105278422274646e-01,2.690934213108699957e-01
2.068000000000000060e+00,4.866238636363637293e-01,2.340143495585348121e-01
2.414000000000000146e+00,5.201264291632144987e-01,2.090979526089439544e-01
2.758000000000000007e+00,5.552260514865844376e-01,2.005805610973886988e-01
3.101999999999999869e+00,5.723068020631849606e-01,1.911363620616707837e-01
3.447999999999999954e+00,5.692783497679815286e-01,1.770050282483928705e-01
3.791999999999999815e+00,5.790577927215190268e-01,1.693034742644267121e-01
4.137999999999999901e+00,5.937112735621072890e-01,1.595447723537481710e-01
4.482000000000000206e+00,6.086423917893796220e-01,1.460455314470386068e-01
4.825999999999999623e+00,6.234354537919601924e-01,1.327907949280133504e-01
5.171999999999999709e+00,6.328913379737046707e-01,1.283489787632581813e-01
5.516000000000000014e+00,6.596209753444524093e-01,1.222411671380689291e-01
5.860000000000000320e+00,6.736630716723548407e-01,1.195455029646785849e-01
6.206000000000000405e+00,6.886595149854979336e-01,1.148671637041080995e-01
6.549999999999999822e+00,6.935101679389312768e-01,1.146282566243313206e-01
6.895999999999999908e+00,6.942367894431554776e-01,1.152316504118830465e-01
7.240000000000000213e+00,7.023592196132597554e-01,1.143202098341831036e-01
7.583999999999999631e+00,7.027611550632911763e-01,1.114131913612482760e-01
7.929999999999999716e+00,6.997122257250947275e-01,1.077480832790807530e-01
8.273999999999999133e+00,7.049524111675127269e-01,1.056105158098609859e-01
8.618000000000000327e+00,7.032426200974704056e-01,1.050464862036836478e-01
8.964000000000000412e+00,7.016598114680945297e-01,1.038626096297719653e-01
9.307999999999999829e+00,7.052424688440052103e-01,1.042972627043260297e-01
9.653999999999999915e+00,7.186601926662523621e-01,1.038587572257460012e-01
9.997999999999999332e+00,7.263576915383076482e-01,1.030310387160263824e-01
