# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.326035195182724280e+00,1.095696001191809599e-01
6.899999999999999467e-01,1.307815734989647982e+00,8.816846079132660552e-02
1.034000000000000030e+00,1.321547216081790266e+00,8.173416921044783512e-02
1.379999999999999893e+00,1.293178442028985575e+00,7.855354633469416314e-02
1.723999999999999977e+00,1.279838291349022272e+00,7.928045969980661301e-02
2.068000000000000060e+00,1.279673718568665297e+00,7.699459439602236721e-02
2.414000000000000146e+00,1.278696369392827492e+00,6.936218938800738087e-02
2.758000000000000007e+00,1.279887949342173314e+00,5.871022328959466657e-02
3.101999999999999869e+00,1.282032594178870832e+00,5.197982663418188737e-02
3.447999999999999954e+00,1.273693393685780828e+00,5.238821007047732292e-02
3.791999999999999815e+00,1.275849316229656472e+00,4.940658414198381698e-02
4.137999999999999901e+00,1.270711722364151086e+00,4.786226651730878662e-02
4.482000000000000206e+00,1.274091006884681576e+00,4.110587850821143668e-02
4.825999999999999623e+00,1.272523200224972006e+00,3.755626320650823358e-02
5.171999999999999709e+00,1.265427135123191160e+00,3.745384815930066086e-02
5.516000000000000014e+00,1.265000129493421666e+00,3.947962418393426154e-02
5.860000000000000320e+00,1.271679650170648435e+00,3.928412530117726675e-02
6.206000000000000405e+00,1.274943292205699352e+00,3.912319498047159283e-02
6.549999999999999822e+00,1.274875196292257540e+00,3.736422700275712772e-02
6.895999999999999908e+00,1.277205843967517795e+00,3.739992163021500088e-02
7.240000000000000213e+00,1.276764256116811325e+00,3.750448968419454326e-02
7.583999999999999631e+00,1.283795551725436912e+00,3.665063546170156672e-02
7.929999999999999716e+00,1.282502067195099960e+00,3.625014535857922632e-02
8.273999999999999133e+00,1.282289789012051484e+00,3.525083029939254237e-02
8.618000000000000327e+00,1.281185595763020713e+00,3.648812116021359769e-02
8.964000000000000412e+00,1.281000119525722125e+00,3.545670844622615669e-02
9.307999999999999829e+00,1.280171561329731977e+00,3.360625681981591062e-02
9.653999999999999915e+00,1.282827480836958856e+00,3.275133754416383047e-02
9.997999999999999332e+00,1.285768878775755297e+00,3.181287807074737600e-02
