# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.027739316860465157e+00,1.218060404083074061e-01
6.899999999999999467e-01,1.076898478260869707e+00,8.984035838010649699e-02
1.034000000000000030e+00,1.094453481624758195e+00,6.971616028361202200e-02
1.379999999999999893e+00,1.077097355072463625e+00,6.447007160100104439e-02
1.723999999999999977e+00,1.078406670533642586e+00,6.120249584427180783e-02
2.068000000000000060e+00,1.072870635880077472e+00,5.869894277461493171e-02
2.414000000000000146e+00,1.062592346727423420e+00,5.495580837730559137e-02
2.758000000000000007e+00,1.062344679115300838e+00,5.094427873103046095e-02
3.101999999999999869e+00,1.060016207285622070e+00,4.403691223748462669e-02
3.447999999999999954e+00,1.070007221577726098e+00,4.243612549371959808e-02
3.791999999999999815e+00,1.070551971255274237e+00,4.030011688618857085e-02
4.137999999999999901e+00,1.076303739729337794e+00,3.910239064339633003e-02
4.482000000000000206e+00,1.075231604194555768e+00,3.816682234078533353e-02
4.825999999999999623e+00,1.078049896394529750e+00,3.738494832052533662e-02
5.171999999999999709e+00,1.076129036156225904e+00,3.551399384224675909e-02
5.516000000000000014e+00,1.074493614031907240e+00,3.394870722142582370e-02
5.860000000000000320e+00,1.071292935153583370e+00,3.274450177468821860e-02
6.206000000000000405e+00,1.063197635352884252e+00,3.275687217887580244e-02
6.549999999999999822e+00,1.060061629770992386e+00,3.207826920684553329e-02
6.895999999999999908e+00,1.057370678654292240e+00,3.158535252240977920e-02
7.240000000000000213e+00,1.056873104281767839e+00,2.986705155095226855e-02
7.583999999999999631e+00,1.055838660337552692e+00,2.928777684575417303e-02
7.929999999999999716e+00,1.058023310214375901e+00,2.898546998894266716e-02
8.273999999999999133e+00,1.060250392796712848e+00,2.782503027447882221e-02
8.618000000000000327e+00,1.061717820259920897e+00,2.775926966268717905e-02
8.964000000000000412e+00,1.062140977800089203e+00,2.634868242950764994e-02
9.307999999999999829e+00,1.064798759131929673e+00,2.549136489375304279e-02
9.653999999999999915e+00,1.066650787238450304e+00,2.573626684153253880e-02
9.997999999999999332e+00,1.065244816463292832e+00,2.446822163240724296e-02
