# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.486894985465116337e+00,1.020885755780159276e-01
6.899999999999999467e-01,1.545189311594203030e+00,1.122004705487439358e-01
1.034000000000000030e+00,1.552880863152804825e+00,8.617877654371720875e-02
1.379999999999999893e+00,1.566414175724637703e+00,6.921853119757216677e-02
1.723999999999999977e+00,1.597600239269141742e+00,6.068033401415740685e-02
2.068000000000000060e+00,1.598190582688587824e+00,3.706642640770965724e-02
2.414000000000000146e+00,1.617929655136702616e+00,3.170475092235376657e-02
2.758000000000000007e+00,1.615791175670775903e+00,3.602821228714953028e-02
3.101999999999999869e+00,1.615564051418439728e+00,3.256640166918453594e-02
3.447999999999999954e+00,1.626958653567285307e+00,2.788841015933951964e-02
3.791999999999999815e+00,1.624213525184599272e+00,2.606667564005715754e-02
4.137999999999999901e+00,1.635238188738521004e+00,2.733360124041056549e-02
4.482000000000000206e+00,1.645180416108879884e+00,3.007138582426038473e-02
4.825999999999999623e+00,1.643866517302113639e+00,2.761285944178814081e-02
5.171999999999999709e+00,1.643255486272235277e+00,2.938199623830206608e-02
5.516000000000000014e+00,1.639473610859318420e+00,2.930766107297352874e-02
5.860000000000000320e+00,1.639003071672354928e+00,2.819739780292027445e-02
6.206000000000000405e+00,1.637874536738639808e+00,2.573291152455534775e-02
6.549999999999999822e+00,1.639221173664122011e+00,2.664479325782229471e-02
6.895999999999999908e+00,1.635419446055684567e+00,2.517175422765671397e-02
7.240000000000000213e+00,1.638197306629834094e+00,2.354282830252211675e-02
7.583999999999999631e+00,1.640357800962552792e+00,2.278892193404274263e-02
7.929999999999999716e+00,1.629069916456494349e+00,2.403819588340916011e-02
8.273999999999999133e+00,1.626021928631859126e+00,2.399920656271149755e-02
8.618000000000000327e+00,1.626842937746576956e+00,2.492731850853303899e-02
8.964000000000000412e+00,1.628513170738509430e+00,2.443811021074314763e-02
9.307999999999999829e+00,1.632319812258272496e+00,2.633167638316463027e-02
9.653999999999999915e+00,1.633897917961466772e+00,2.891094630160593454e-02
9.997999999999999332e+00,1.634462561262252533e+00,2.562254552206711528e-02
