# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.739918604651162770e+00,1.455496647266059373e-01
6.899999999999999467e-01,1.809742572463768129e+00,1.343394764180518008e-01
1.034000000000000030e+00,1.850947654738878123e+00,1.049241354707555335e-01
1.379999999999999893e+00,1.807303894927536403e+00,9.481537723240064663e-02
1.723999999999999977e+00,1.784283098897911923e+00,8.435445690215856440e-02
2.068000000000000060e+00,1.804052043036750597e+00,6.405892339143202940e-02
2.414000000000000146e+00,1.839255644159071945e+00,5.915094242791470169e-02
2.758000000000000007e+00,1.815003149927483683e+00,5.968910084871362209e-02
3.101999999999999869e+00,1.804414631689232884e+00,5.895631725450114352e-02
3.447999999999999954e+00,1.836878987819025477e+00,5.238675359390891628e-02
3.791999999999999815e+00,1.867068450026371451e+00,4.986920372643698085e-02
4.137999999999999901e+00,1.830955821048815935e+00,4.798784940946181077e-02
4.482000000000000206e+00,1.842756400602409528e+00,4.448290945525934514e-02
4.825999999999999623e+00,1.862534643079154506e+00,4.218270492417777739e-02
5.171999999999999709e+00,1.860647887664346634e+00,4.037453003287225922e-02
5.516000000000000014e+00,1.867716608502538067e+00,3.591618902897450449e-02
5.860000000000000320e+00,1.876395840443685792e+00,3.580984833499194220e-02
6.206000000000000405e+00,1.857279588301643303e+00,3.303920013444071324e-02
6.549999999999999822e+00,1.840541020992366494e+00,3.240094968095598438e-02
6.895999999999999908e+00,1.837397250217517319e+00,3.008101241236679768e-02
7.240000000000000213e+00,1.830096210290055092e+00,3.166302934739100017e-02
7.583999999999999631e+00,1.820142067180907208e+00,2.979213303601218124e-02
7.929999999999999716e+00,1.807611640920554930e+00,2.765909421959053885e-02
8.273999999999999133e+00,1.798617083635484670e+00,2.744035988044103008e-02
8.618000000000000327e+00,1.793803920573218802e+00,2.561472493229515965e-02
8.964000000000000412e+00,1.784516468652387111e+00,2.872145193841171840e-02
9.307999999999999829e+00,1.787983683390631739e+00,2.977150937424705157e-02
9.653999999999999915e+00,1.797823946032732545e+00,2.929346096477170036e-02
9.997999999999999332e+00,1.803524842468493983e+00,2.796992576256105908e-02
