# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.209315554596657238e-01,2.444555876665496091e-02
6.899999999999999467e-01,2.609817354506340781e-01,2.049618257350483905e-02
1.034000000000000030e+00,2.862011454303675095e-01,1.787321218635315456e-02
1.379999999999999893e+00,2.941460420912590523e-01,1.551546623071187007e-02
1.723999999999999977e+00,3.017262968342154794e-01,1.426722492520266471e-02
2.068000000000000060e+00,3.084982376541344218e-01,1.324441465753355834e-02
2.414000000000000146e+00,3.142656796130643970e-01,1.222266423719121399e-02
2.758000000000000007e+00,3.190019644556744138e-01,1.113238217103043257e-02
3.101999999999999869e+00,3.282416214589378156e-01,1.057987217680037353e-02
3.447999999999999954e+00,3.360186243610426282e-01,1.025729301140985116e-02
3.791999999999999815e+00,3.317395532020537274e-01,9.670190304278404939e-03
4.137999999999999901e+00,3.294723057919737852e-01,9.187142264748498002e-03
4.482000000000000206e+00,3.268300776892291148e-01,8.722590772803958531e-03
4.825999999999999623e+00,3.251716269134635184e-01,8.345488833891962291e-03
5.171999999999999709e+00,3.262317904703209703e-01,8.148045848027474225e-03
5.516000000000000014e+00,3.267138556797837823e-01,7.938003022791427499e-03
5.860000000000000320e+00,3.258993940646330856e-01,7.741728294030125572e-03
6.206000000000000405e+00,3.243840944939876403e-01,7.518499509515722684e-03
6.549999999999999822e+00,3.245510700441316954e-01,7.324359214917252302e-03
6.895999999999999908e+00,3.240103688959179440e-01,7.128746819679046900e-03
7.240000000000000213e+00,3.250799878873877891e-01,7.012355971043222023e-03
7.583999999999999631e+00,3.247128692498186808e-01,6.921202915347372114e-03
7.929999999999999716e+00,3.239603309968080436e-01,6.791261757033109636e-03
8.273999999999999133e+00,3.228812155830765307e-01,6.615183433790869719e-03
8.618000000000000327e+00,3.221402458426403936e-01,6.471120697819546415e-03
8.964000000000000412e+00,3.215293819592606184e-01,6.297630675805192431e-03
9.307999999999999829e+00,3.211033142902947057e-01,6.150338256637395348e-03
9.653999999999999915e+00,3.211849651253690374e-01,5.990461643970540831e-03
9.997999999999999332e+00,3.210160079867536709e-01,5.868931778748314072e-03
