# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.447615739689317227e-01,2.400961617177602841e-02
6.899999999999999467e-01,3.033401989923007469e-01,2.005248547259194311e-02
1.034000000000000030e+00,3.265955104569632228e-01,1.716984510043470871e-02
1.379999999999999893e+00,3.298392924875452881e-01,1.499259571750617172e-02
1.723999999999999977e+00,3.384722331106801430e-01,1.356217570999429349e-02
2.068000000000000060e+00,3.490646627931576762e-01,1.266088569464196394e-02
2.414000000000000146e+00,3.569482972051056247e-01,1.174866330711675164e-02
2.758000000000000007e+00,3.573672866434010054e-01,1.064556804151828469e-02
3.101999999999999869e+00,3.674853493587806330e-01,1.019530553327904938e-02
3.447999999999999954e+00,3.749240314811122521e-01,9.856153466220580681e-03
3.791999999999999815e+00,3.689805673848727818e-01,9.247438857152257344e-03
4.137999999999999901e+00,3.671853413201576766e-01,8.707118242681525719e-03
4.482000000000000206e+00,3.669880280671296013e-01,8.307026481848644658e-03
4.825999999999999623e+00,3.649788104554108070e-01,7.841431047110524952e-03
5.171999999999999709e+00,3.672031910860160675e-01,7.592348165156657079e-03
5.516000000000000014e+00,3.680937661108026893e-01,7.426649778459775385e-03
5.860000000000000320e+00,3.673347489601108684e-01,7.281006625930140641e-03
6.206000000000000405e+00,3.668390418546567666e-01,7.054168973012462686e-03
6.549999999999999822e+00,3.668925268368320447e-01,6.874096324392803097e-03
6.895999999999999908e+00,3.640664168709668580e-01,6.739359177549819786e-03
7.240000000000000213e+00,3.643906073301537152e-01,6.506397440857422318e-03
7.583999999999999631e+00,3.640201381248763801e-01,6.350861185163562614e-03
7.929999999999999716e+00,3.638159194465242496e-01,6.231386786257424835e-03
8.273999999999999133e+00,3.621985574399096963e-01,6.076073908751531034e-03
8.618000000000000327e+00,3.603825059785840668e-01,5.893437563105063080e-03
8.964000000000000412e+00,3.588014157323738962e-01,5.795419027622720522e-03
9.307999999999999829e+00,3.572344655429133820e-01,5.667434766980655042e-03
9.653999999999999915e+00,3.575508869582880722e-01,5.531369027036959866e-03
9.997999999999999332e+00,3.581915672196939182e-01,5.435249014241629213e-03
