# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.482045784883720740e+00,1.255473391405185213e-01
6.899999999999999467e-01,1.478600465838509237e+00,8.663487379284470769e-02
1.034000000000000030e+00,1.521664720917380587e+00,7.195575711316820611e-02
1.379999999999999893e+00,1.532795988612836613e+00,6.411399977572293518e-02
1.723999999999999977e+00,1.543162267981438518e+00,5.162458256609135654e-02
2.068000000000000060e+00,1.562907864741641228e+00,4.622740135920745674e-02
2.414000000000000146e+00,1.573461741034442030e+00,4.518665203051265566e-02
2.758000000000000007e+00,1.544164210608100829e+00,4.504274907344468781e-02
3.101999999999999869e+00,1.548068400571060099e+00,4.001655763990102227e-02
3.447999999999999954e+00,1.548243764501160191e+00,3.327809335700685628e-02
3.791999999999999815e+00,1.548129219409282831e+00,2.823694937388946183e-02
4.137999999999999901e+00,1.543623696747911334e+00,2.720585319297334076e-02
4.482000000000000206e+00,1.541800543443615723e+00,2.639907028693790417e-02
4.825999999999999623e+00,1.553534123201705253e+00,2.711004842268572093e-02
5.171999999999999709e+00,1.563505337807977069e+00,2.861658532436124960e-02
5.516000000000000014e+00,1.565351140837045518e+00,2.848436556981855799e-02
5.860000000000000320e+00,1.570338024134568355e+00,2.827338034318849919e-02
6.206000000000000405e+00,1.572166860411583045e+00,2.756664633913269782e-02
6.549999999999999822e+00,1.570015986913849915e+00,2.869602084002352560e-02
6.895999999999999908e+00,1.559618935407689477e+00,2.695001849978538241e-02
7.240000000000000213e+00,1.557090721191791705e+00,2.621576152065158843e-02
7.583999999999999631e+00,1.548429075308920932e+00,2.440735058803080587e-02
7.929999999999999716e+00,1.542608665105386745e+00,2.310745454480061384e-02
8.273999999999999133e+00,1.534111178735453773e+00,2.227961602696825263e-02
8.618000000000000327e+00,1.534010401816795044e+00,2.000796267070932902e-02
8.964000000000000412e+00,1.536355505354752182e+00,1.892870496607262573e-02
9.307999999999999829e+00,1.535675996838357316e+00,1.862543087246714898e-02
9.653999999999999915e+00,1.533660947349729131e+00,1.834399959847039102e-02
9.997999999999999332e+00,1.531352924156259565e+00,1.744968079751394244e-02
