# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.100405159883721118e-01,3.207024461022875972e-01
6.899999999999999467e-01,4.204104166666666753e-01,3.435110082280045107e-01
1.034000000000000030e+00,5.497676499032881914e-01,2.968889734079532827e-01
1.379999999999999893e+00,6.547302536231884851e-01,2.690622008866955239e-01
1.723999999999999977e+00,7.345304524361948584e-01,2.603385287823508087e-01
2.068000000000000060e+00,7.925145369922630412e-01,2.604112568880883605e-01
2.414000000000000146e+00,8.557876190969343488e-01,2.455630815380167309e-01
2.758000000000000007e+00,8.853535397026830456e-01,2.159469006796626289e-01
3.101999999999999869e+00,9.151587886847196707e-01,1.781115731890213771e-01
3.447999999999999954e+00,9.363592843677494004e-01,1.500845312618466487e-01
3.791999999999999815e+00,9.647163271360760239e-01,1.353840706397488047e-01
4.137999999999999901e+00,9.825188798936683732e-01,1.315692634393663407e-01
4.482000000000000206e+00,9.980343038821954949e-01,1.280021642703260965e-01
4.825999999999999623e+00,1.016014193949440703e+00,1.227108318288000488e-01
5.171999999999999709e+00,1.025342384474091428e+00,1.190141635034884793e-01
5.516000000000000014e+00,1.027888664793328521e+00,1.083352159606715964e-01
5.860000000000000320e+00,1.038710804180887237e+00,1.007474955561452473e-01
6.206000000000000405e+00,1.039746928375765433e+00,9.156554591453509861e-02
6.549999999999999822e+00,1.043106660305343603e+00,8.858205467227008023e-02
6.895999999999999908e+00,1.053434164733178857e+00,8.377610690185843811e-02
7.240000000000000213e+00,1.055591876726519329e+00,7.662609335781592201e-02
7.583999999999999631e+00,1.047800006592827016e+00,7.121412806108527727e-02
7.929999999999999716e+00,1.057585490226986114e+00,7.262642439703101416e-02
8.273999999999999133e+00,1.057391036681170071e+00,7.330411600878641853e-02
8.618000000000000327e+00,1.062660608609886204e+00,7.184331987959122201e-02
8.964000000000000412e+00,1.073306050591253946e+00,6.726497206822161512e-02
9.307999999999999829e+00,1.077466406585732894e+00,6.381286065026299525e-02
9.653999999999999915e+00,1.080205238761135389e+00,5.990200118330155088e-02
9.997999999999999332e+00,1.081972025655131064e+00,6.047602750384162285e-02
