# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.210548981271867941e-01,6.092540773198005383e-02
6.899999999999999467e-01,8.285519687059124117e-01,4.531469624093615450e-02
1.034000000000000030e+00,8.504484260796630890e-01,4.131444549272504652e-02
1.379999999999999893e+00,8.503292548416058194e-01,3.938389981225379199e-02
1.723999999999999977e+00,8.746483584173460057e-01,3.504568016043752010e-02
2.068000000000000060e+00,8.984649141575803410e-01,3.137828729921319365e-02
2.414000000000000146e+00,9.064632930325313698e-01,2.779152664287885474e-02
2.758000000000000007e+00,8.980773614328710908e-01,2.485140979576548614e-02
3.101999999999999869e+00,8.984611498148495912e-01,2.287257830901398906e-02
3.447999999999999954e+00,9.080006313779438454e-01,2.137116818729378406e-02
3.791999999999999815e+00,9.085499047832418240e-01,2.032852029421414533e-02
4.137999999999999901e+00,9.042327852795374321e-01,1.861476771078412681e-02
4.482000000000000206e+00,8.986686786477274813e-01,1.743400396575698480e-02
4.825999999999999623e+00,9.029565975596786087e-01,1.645292007813983076e-02
5.171999999999999709e+00,9.038727525340671809e-01,1.615841627792195812e-02
5.516000000000000014e+00,9.046327818670705234e-01,1.585121784175301876e-02
5.860000000000000320e+00,9.003816756773083130e-01,1.492740384790589014e-02
6.206000000000000405e+00,8.956664503948504885e-01,1.459516119678750182e-02
6.549999999999999822e+00,8.938559386610822610e-01,1.440752048883696575e-02
6.895999999999999908e+00,8.870282387635258781e-01,1.460157084387126748e-02
7.240000000000000213e+00,8.850944103554488906e-01,1.432888067778187620e-02
7.583999999999999631e+00,8.816980216851501018e-01,1.356331997016776980e-02
7.929999999999999716e+00,8.808810945329152986e-01,1.321313920126843469e-02
8.273999999999999133e+00,8.801390430841040668e-01,1.278345780052766306e-02
8.618000000000000327e+00,8.776636182347299364e-01,1.225774884638695418e-02
8.964000000000000412e+00,8.781346615567482417e-01,1.208985804747378379e-02
9.307999999999999829e+00,8.793967849523295355e-01,1.229635068278711607e-02
9.653999999999999915e+00,8.807641914672446060e-01,1.215374638668948425e-02
9.997999999999999332e+00,8.806903097433645966e-01,1.210193609410798073e-02
