# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.604714554187863573e-01,2.387276225607757457e-02
6.899999999999999467e-01,3.147664996603261045e-01,1.986177172952663730e-02
1.034000000000000030e+00,3.375080457794366051e-01,1.771072114484091922e-02
1.379999999999999893e+00,3.479260551120924028e-01,1.567613141059144566e-02
1.723999999999999977e+00,3.632996370178364076e-01,1.421971177304193375e-02
2.068000000000000060e+00,3.744093629110251120e-01,1.305367348894132494e-02
2.414000000000000146e+00,3.816614645362986780e-01,1.190543788271115899e-02
2.758000000000000007e+00,3.825618304279595483e-01,1.083364909614824290e-02
3.101999999999999869e+00,3.882760127034977637e-01,1.038033851277121028e-02
3.447999999999999954e+00,3.922388267428581488e-01,9.966054460202728588e-03
3.791999999999999815e+00,3.861376628634295982e-01,9.254414931482466550e-03
4.137999999999999901e+00,3.841998856822438357e-01,8.746861935957150197e-03
4.482000000000000206e+00,3.816324987449798978e-01,8.405287053463109809e-03
4.825999999999999623e+00,3.802578029893416423e-01,8.017324183456304987e-03
5.171999999999999709e+00,3.832845391954272651e-01,7.719072063470483643e-03
5.516000000000000014e+00,3.835321091837948781e-01,7.508112098187019225e-03
5.860000000000000320e+00,3.817241274264078221e-01,7.289347230669866728e-03
6.206000000000000405e+00,3.797581873262769747e-01,7.174302470625062815e-03
6.549999999999999822e+00,3.796835138358778394e-01,7.032561244426461383e-03
6.895999999999999908e+00,3.788847610933874233e-01,6.836735799762518398e-03
7.240000000000000213e+00,3.797392804730662652e-01,6.712424539993045759e-03
7.583999999999999631e+00,3.802142457599881897e-01,6.527930282226162076e-03
7.929999999999999716e+00,3.794969061564076318e-01,6.388213465683659394e-03
8.273999999999999133e+00,3.780263239893039140e-01,6.233131785157479225e-03
8.618000000000000327e+00,3.761112902772539845e-01,6.073451729179620007e-03
8.964000000000000412e+00,3.744029963168646891e-01,5.943107616951718436e-03
9.307999999999999829e+00,3.728324322407472469e-01,5.837974427007591727e-03
9.653999999999999915e+00,3.726826400488140179e-01,5.699921474788120432e-03
9.997999999999999332e+00,3.726643284711629867e-01,5.598300620499896754e-03
