# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.446191917242006020e-01,2.394310985024012545e-02
6.899999999999999467e-01,2.801415930706522284e-01,1.986599103230614338e-02
1.034000000000000030e+00,2.972842457990811926e-01,1.705160036795668257e-02
1.379999999999999893e+00,3.028112262228260798e-01,1.503975806148403864e-02
1.723999999999999977e+00,3.075950029908642858e-01,1.372797579602706361e-02
2.068000000000000060e+00,3.130365648989059668e-01,1.300111624869336110e-02
2.414000000000000146e+00,3.186426764285159585e-01,1.229334128842684074e-02
2.758000000000000007e+00,3.210077232709390715e-01,1.168154301956397627e-02
3.101999999999999869e+00,3.227376217082729148e-01,1.120910213415398336e-02
3.447999999999999954e+00,3.262960794187753644e-01,1.085216983957261981e-02
3.791999999999999815e+00,3.246996521768691357e-01,1.019326220040190668e-02
4.137999999999999901e+00,3.224122016504803456e-01,9.559332139660470934e-03
4.482000000000000206e+00,3.206482475039045266e-01,9.114151914199454876e-03
4.825999999999999623e+00,3.196146101115702187e-01,8.694343416214056486e-03
5.171999999999999709e+00,3.219192900926866052e-01,8.504136244783298479e-03
5.516000000000000014e+00,3.233112911586747407e-01,8.359720318617676685e-03
5.860000000000000320e+00,3.231203893251386461e-01,8.196351421664508155e-03
6.206000000000000405e+00,3.211989248056316137e-01,7.955322635046177884e-03
6.549999999999999822e+00,3.193410421636450613e-01,7.717631536487973808e-03
6.895999999999999908e+00,3.173989576441506033e-01,7.507127613830300548e-03
7.240000000000000213e+00,3.183989383254920424e-01,7.383260051928083358e-03
7.583999999999999631e+00,3.192453696979249411e-01,7.168504360340694805e-03
7.929999999999999716e+00,3.183662175874842903e-01,7.030951593884532391e-03
8.273999999999999133e+00,3.174782013168132577e-01,6.875544180738307060e-03
8.618000000000000327e+00,3.168901631215189085e-01,6.702031358249182710e-03
8.964000000000000412e+00,3.162757612481174596e-01,6.472158771605875972e-03
9.307999999999999829e+00,3.150692783383581830e-01,6.344785680320296113e-03
9.653999999999999915e+00,3.147412517034713364e-01,6.245840545953414320e-03
9.997999999999999332e+00,3.151948457074227328e-01,6.132692491492126863e-03
