# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.054538744549418428e-01,4.716311799267659810e-02
6.899999999999999467e-01,2.133481714221014403e-01,3.957954571082491352e-02
1.034000000000000030e+00,2.024635101849613095e-01,3.445795909620505415e-02
1.379999999999999893e+00,2.013481629302536491e-01,3.133650804183581856e-02
1.723999999999999977e+00,1.976258678037992877e-01,2.808849120480253272e-02
2.068000000000000060e+00,2.010004533365570278e-01,2.576861440262030387e-02
2.414000000000000146e+00,2.019882424140430621e-01,2.417400111365490545e-02
2.758000000000000007e+00,1.992900567666787415e-01,2.306807619650482616e-02
3.101999999999999869e+00,1.967795449508381589e-01,2.230743109558737391e-02
3.447999999999999954e+00,1.912101274742604440e-01,2.166216877376709454e-02
3.791999999999999815e+00,1.885738602650316453e-01,2.053023027075899509e-02
4.137999999999999901e+00,1.861776541354518977e-01,1.932156046378256595e-02
4.482000000000000206e+00,1.830406260458500300e-01,1.862998675371219798e-02
4.825999999999999623e+00,1.803032402610857954e-01,1.802081278829584590e-02
5.171999999999999709e+00,1.790680912545920545e-01,1.743543758238691108e-02
5.516000000000000014e+00,1.791305973531544526e-01,1.703710305912531711e-02
5.860000000000000320e+00,1.825103222322951857e-01,1.645181456294207700e-02
6.206000000000000405e+00,1.851819024683773740e-01,1.602133765243053329e-02
6.549999999999999822e+00,1.867131768845419759e-01,1.540584418844622057e-02
6.895999999999999908e+00,1.884556020926986819e-01,1.486870763801499858e-02
7.240000000000000213e+00,1.893875884841160206e-01,1.440144281188334568e-02
7.583999999999999631e+00,1.922426989591574098e-01,1.361639380142675229e-02
7.929999999999999716e+00,1.931244000236443936e-01,1.310816340863703647e-02
8.273999999999999133e+00,1.944523134404460007e-01,1.300082335078395386e-02
8.618000000000000327e+00,1.950430929449988304e-01,1.270553629388105309e-02
8.964000000000000412e+00,1.961101811760932456e-01,1.237491528786897714e-02
9.307999999999999829e+00,1.975795367560163052e-01,1.187419019510337938e-02
9.653999999999999915e+00,1.969866995707737767e-01,1.158477285500207100e-02
9.997999999999999332e+00,1.968709581760101912e-01,1.131910520828661310e-02
