# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.995205668604650873e-01,1.076618736157441136e-01
6.899999999999999467e-01,1.095299021739130296e+00,8.856624042571095701e-02
1.034000000000000030e+00,1.214325846228239802e+00,7.328902574623807897e-02
1.379999999999999893e+00,1.237786068840579734e+00,6.330313138516836802e-02
1.723999999999999977e+00,1.248407511600927888e+00,5.805967170721209464e-02
2.068000000000000060e+00,1.232530669729206885e+00,5.197035019555429347e-02
2.414000000000000146e+00,1.221339923363711666e+00,4.918560144368435555e-02
2.758000000000000007e+00,1.174275888324873174e+00,4.277026061758337078e-02
3.101999999999999869e+00,1.197038660541586141e+00,3.889439442626938664e-02
3.447999999999999954e+00,1.194964551914152961e+00,3.615916161822423786e-02
3.791999999999999815e+00,1.186470787183544484e+00,3.386308777607548864e-02
4.137999999999999901e+00,1.171300410826486393e+00,3.326811699349562640e-02
4.482000000000000206e+00,1.172041125613565438e+00,3.335032582818218266e-02
4.825999999999999623e+00,1.175622663696643366e+00,3.090240027420013483e-02
5.171999999999999709e+00,1.185602044663573107e+00,2.912392576029451674e-02
5.516000000000000014e+00,1.195026046954314802e+00,2.841483462992861614e-02
5.860000000000000320e+00,1.197637005119454034e+00,2.746430309717714027e-02
6.206000000000000405e+00,1.196920029004189256e+00,2.470427374995005226e-02
6.549999999999999822e+00,1.209819942748091570e+00,2.553024399644550010e-02
6.895999999999999908e+00,1.209717296258700614e+00,2.488247446594065923e-02
7.240000000000000213e+00,1.213766854281767893e+00,2.324166619979102510e-02
7.583999999999999631e+00,1.216285330959915756e+00,2.265497861981661393e-02
7.929999999999999716e+00,1.203888852459016334e+00,2.220213821658040265e-02
8.273999999999999133e+00,1.197943065627266268e+00,2.139295068758042748e-02
8.618000000000000327e+00,1.205508987003945265e+00,2.039418788632493471e-02
8.964000000000000412e+00,1.202238584895136020e+00,1.990843565048075817e-02
9.307999999999999829e+00,1.205716375698324239e+00,1.966089834385989846e-02
9.653999999999999915e+00,1.201213807748083839e+00,1.952138771384369018e-02
9.997999999999999332e+00,1.201528125625124899e+00,1.888067783004928127e-02
