# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.099394622093023299e+00,1.580850235160572714e-01
6.899999999999999467e-01,1.186180434782608817e+00,1.286560164144464891e-01
1.034000000000000030e+00,1.231152459242884856e+00,1.072207123349432634e-01
1.379999999999999893e+00,1.232434782608695656e+00,9.787676401057500419e-02
1.723999999999999977e+00,1.228814074411667567e+00,8.176606803847719096e-02
2.068000000000000060e+00,1.231681645482177290e+00,7.996028981255517976e-02
2.414000000000000146e+00,1.220836593087939237e+00,6.924919488859582195e-02
2.758000000000000007e+00,1.180434489277944587e+00,6.524014918592550838e-02
3.101999999999999869e+00,1.178919061435018900e+00,5.513520494893833085e-02
3.447999999999999954e+00,1.184073583029499499e+00,4.694880158626141275e-02
3.791999999999999815e+00,1.172111192736588370e+00,4.568786969928959746e-02
4.137999999999999901e+00,1.152479044396879093e+00,4.710171249027241686e-02
4.482000000000000206e+00,1.145320193472301851e+00,5.032427269052331537e-02
4.825999999999999623e+00,1.166415487537742157e+00,4.906137958645796077e-02
5.171999999999999709e+00,1.138944281018671845e+00,4.583693654571210918e-02
5.516000000000000014e+00,1.146686522324666058e+00,3.550287065251588048e-02
5.860000000000000320e+00,1.141949122379327219e+00,3.664837607578264739e-02
6.206000000000000405e+00,1.139646609272132904e+00,3.878256091293563745e-02
6.549999999999999822e+00,1.139483844056706774e+00,3.489964464060725524e-02
6.895999999999999908e+00,1.136096795243619395e+00,3.662839872700447003e-02
7.240000000000000213e+00,1.134790129242304602e+00,3.706385349163179160e-02
7.583999999999999631e+00,1.132108513223327284e+00,3.686925195991157950e-02
7.929999999999999716e+00,1.127863578634480168e+00,3.655853622826699817e-02
8.273999999999999133e+00,1.128232716944645997e+00,3.974616580146135558e-02
8.618000000000000327e+00,1.120192723701223247e+00,3.946839742971487014e-02
8.964000000000000412e+00,1.113488537483266372e+00,3.396110149980249154e-02
9.307999999999999829e+00,1.099741543372828145e+00,3.146152284691623030e-02
9.653999999999999915e+00,1.103657813933528464e+00,2.996031889577350366e-02
9.997999999999999332e+00,1.100261605892607131e+00,2.959828664961868666e-02
