# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.300189861918606304e-01,7.851515146902759978e-02
6.899999999999999467e-01,9.246505434782609223e-01,6.484863748064920164e-02
1.034000000000000030e+00,9.490863606141199948e-01,5.448096170025000518e-02
1.379999999999999893e+00,9.618836163949275875e-01,4.785406600534936050e-02
1.723999999999999977e+00,9.616167977813224743e-01,4.342604266034080784e-02
2.068000000000000060e+00,9.723412415377175044e-01,3.818962920729176980e-02
2.414000000000000146e+00,9.741372462717480252e-01,3.533821921887648349e-02
2.758000000000000007e+00,9.589683704224074567e-01,3.386327150183308238e-02
3.101999999999999869e+00,9.615829958494520602e-01,3.353473233136097104e-02
3.447999999999999954e+00,9.691149443517981243e-01,3.272358704460369416e-02
3.791999999999999815e+00,9.689423498483650254e-01,3.120335095755757265e-02
4.137999999999999901e+00,9.644723975954567763e-01,2.916182571612329841e-02
4.482000000000000206e+00,9.645684648315484555e-01,2.781726567782885975e-02
4.825999999999999623e+00,9.677811399191877939e-01,2.734206501497441974e-02
5.171999999999999709e+00,9.659470617024361605e-01,2.698747664798890541e-02
5.516000000000000014e+00,9.610606134427120972e-01,2.654472622038798676e-02
5.860000000000000320e+00,9.565537862627986332e-01,2.494600581690488081e-02
6.206000000000000405e+00,9.539302413994520391e-01,2.418481635800759366e-02
6.549999999999999822e+00,9.492004389312977963e-01,2.319818836712362470e-02
6.895999999999999908e+00,9.431920678654293067e-01,2.227119261817658846e-02
7.240000000000000213e+00,9.389265948722375077e-01,2.220894104101497554e-02
7.583999999999999631e+00,9.403974980221518898e-01,2.211410313431891664e-02
7.929999999999999716e+00,9.416458701134930998e-01,2.175283914504713006e-02
8.273999999999999133e+00,9.424429821579648481e-01,2.156417624835679780e-02
8.618000000000000327e+00,9.386678409288697900e-01,2.080606367536136023e-02
8.964000000000000412e+00,9.381211373270861298e-01,2.007550275356700942e-02
9.307999999999999829e+00,9.387781360791791485e-01,1.941642193538994227e-02
9.653999999999999915e+00,9.398865706572405720e-01,1.855430803000891402e-02
9.997999999999999332e+00,9.410880301060211561e-01,1.808860900568290062e-02
