# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.051064998183139476e+00,9.454731397059180920e-02
6.899999999999999467e-01,1.100854732789855017e+00,5.868821111886298597e-02
1.034000000000000030e+00,1.137120255077369357e+00,4.532906878857813349e-02
1.379999999999999893e+00,1.160816213768115945e+00,4.555622927116959042e-02
1.723999999999999977e+00,1.160463067357888622e+00,4.081158868986146243e-02
2.068000000000000060e+00,1.165169434538201099e+00,3.794947637342323266e-02
2.414000000000000146e+00,1.171659576946975978e+00,3.595104279481669413e-02
2.758000000000000007e+00,1.161214297044960153e+00,3.252934164919610988e-02
3.101999999999999869e+00,1.166194859163443009e+00,3.352910089319477427e-02
3.447999999999999954e+00,1.161773587043213318e+00,3.061001996541430972e-02
3.791999999999999815e+00,1.157000098892404960e+00,2.816448216738494728e-02
4.137999999999999901e+00,1.152759632521749511e+00,2.640296280628146378e-02
4.482000000000000206e+00,1.148919734493529798e+00,2.364284066353789307e-02
4.825999999999999623e+00,1.154449016395565630e+00,2.273896090556584704e-02
5.171999999999999709e+00,1.152169216453982958e+00,2.158780766732316600e-02
5.516000000000000014e+00,1.146550772751994351e+00,2.167841327656371345e-02
5.860000000000000320e+00,1.140089737094709843e+00,2.056457058252042849e-02
6.206000000000000405e+00,1.138893719283757600e+00,2.007724897171684134e-02
6.549999999999999822e+00,1.140785145515267329e+00,1.910377568851981053e-02
6.895999999999999908e+00,1.142720134407627652e+00,1.956330722541159417e-02
7.240000000000000213e+00,1.142300509323204150e+00,2.040683124365945747e-02
7.583999999999999631e+00,1.144460154601793400e+00,2.081510663841422415e-02
7.929999999999999716e+00,1.142063031998739042e+00,1.987649600604412398e-02
8.273999999999999133e+00,1.134566486508943761e+00,1.899332457872296778e-02
8.618000000000000327e+00,1.131264743850081134e+00,1.887540352887828038e-02
8.964000000000000412e+00,1.130687878249107436e+00,1.888748188825798910e-02
9.307999999999999829e+00,1.133320748952514112e+00,1.938315048514064470e-02
9.653999999999999915e+00,1.133903550341827327e+00,1.881124609744553450e-02
9.997999999999999332e+00,1.133040828478195650e+00,1.847713524557431652e-02
