# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.343768687707640686e-01,2.591082688629326447e-01
6.899999999999999467e-01,8.046305900621116836e-01,1.744772163494842931e-01
1.034000000000000030e+00,8.241932508980382988e-01,1.302644370258904116e-01
1.379999999999999893e+00,8.752660973084885887e-01,1.101314198958706081e-01
1.723999999999999977e+00,9.078156281073913592e-01,8.416660495635144845e-02
2.068000000000000060e+00,9.369567042000551682e-01,7.765739159331039310e-02
2.414000000000000146e+00,9.297173482068883388e-01,7.159087507955032292e-02
2.758000000000000007e+00,9.407460763493213918e-01,6.446162635775500027e-02
3.101999999999999869e+00,9.364481325412177259e-01,6.141266537705212386e-02
3.447999999999999954e+00,9.342333340238645478e-01,6.248058807450539154e-02
3.791999999999999815e+00,9.349498474231464629e-01,5.757562319559436648e-02
4.137999999999999901e+00,9.435449147276118165e-01,5.082006391555400626e-02
4.482000000000000206e+00,9.432038391661884402e-01,4.644181173708354649e-02
4.825999999999999623e+00,9.538352377005506755e-01,4.331403281594926186e-02
5.171999999999999709e+00,9.622369972931169579e-01,4.010869732683159522e-02
5.516000000000000014e+00,9.641878884802650429e-01,4.111538197091424429e-02
5.860000000000000320e+00,9.661851048269135545e-01,4.296114046366822370e-02
6.206000000000000405e+00,9.718049871092490077e-01,4.191963146595172052e-02
6.549999999999999822e+00,9.720371155943292596e-01,4.078110923367039842e-02
6.895999999999999908e+00,9.774699515246935144e-01,4.081967019121212487e-02
7.240000000000000213e+00,9.840734017363852448e-01,4.074488144164025577e-02
7.583999999999999631e+00,9.863017960744425716e-01,4.023540601075845796e-02
7.929999999999999716e+00,9.908489821653755358e-01,3.893809089697723019e-02
8.273999999999999133e+00,9.907307313788459302e-01,3.829308989869489172e-02
8.618000000000000327e+00,9.920270032821667527e-01,3.660389627929659662e-02
8.964000000000000412e+00,9.890551451839103558e-01,3.380176647343544061e-02
9.307999999999999829e+00,9.879982887224507682e-01,3.115781443149569577e-02
9.653999999999999915e+00,9.896386545917309485e-01,3.138954245141539756e-02
9.997999999999999332e+00,9.905812448203927811e-01,3.147001048600055889e-02
