# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.365003065952035022e-01,4.618780529591733769e-02
6.899999999999999467e-01,5.470030287590579299e-01,3.747430291657186802e-02
1.034000000000000030e+00,5.885701273875725281e-01,3.315595225855625522e-02
1.379999999999999893e+00,5.960347429800725294e-01,3.018229795908515187e-02
1.723999999999999977e+00,5.985370572614558959e-01,2.628529426702884766e-02
2.068000000000000060e+00,6.175956162354931944e-01,2.359674891768426958e-02
2.414000000000000146e+00,6.331093345458781441e-01,2.073914510346485870e-02
2.758000000000000007e+00,6.291297291402284664e-01,1.809708839291979468e-02
3.101999999999999869e+00,6.302652698863636660e-01,1.711449899011869072e-02
3.447999999999999954e+00,6.297853658370795582e-01,1.659862161110240916e-02
3.791999999999999815e+00,6.271898126400976548e-01,1.546364577504963020e-02
4.137999999999999901e+00,6.191165087678226486e-01,1.376967510704710761e-02
4.482000000000000206e+00,6.184397965124386332e-01,1.312035313193261887e-02
4.825999999999999623e+00,6.118115894050456527e-01,1.253790842959423384e-02
5.171999999999999709e+00,6.178543094124613333e-01,1.238848569905323660e-02
5.516000000000000014e+00,6.234321696258611212e-01,1.227769937566689645e-02
5.860000000000000320e+00,6.253130846043088997e-01,1.234518077506219919e-02
6.206000000000000405e+00,6.237269370115613443e-01,1.177552001989578753e-02
6.549999999999999822e+00,6.180157204198473142e-01,1.112790044551153525e-02
6.895999999999999908e+00,6.147389298370432575e-01,1.074594940835186738e-02
7.240000000000000213e+00,6.170221312802139924e-01,1.048863336986393183e-02
7.583999999999999631e+00,6.164280676218024668e-01,1.039490182068496422e-02
7.929999999999999716e+00,6.165649856163304410e-01,1.029712612281631114e-02
8.273999999999999133e+00,6.152931703415820408e-01,1.015077428179742870e-02
8.618000000000000327e+00,6.134443370706659238e-01,9.903340977729968228e-03
8.964000000000000412e+00,6.146555144187861863e-01,9.783623232692766070e-03
9.307999999999999829e+00,6.166891413132520317e-01,9.772797788355942761e-03
9.653999999999999915e+00,6.146383222789777445e-01,9.529137050390415822e-03
9.997999999999999332e+00,6.141455291058210975e-01,9.412297089210850537e-03
