# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.781552117940199687e-01,3.009536777831965937e-01
6.899999999999999467e-01,2.649816770186335657e-01,2.316589301435807158e-01
1.034000000000000030e+00,3.573547941420281981e-01,1.800139709642843422e-01
1.379999999999999893e+00,4.158683747412008636e-01,1.502919811393591543e-01
1.723999999999999977e+00,4.603936650646337503e-01,1.390262373974974208e-01
2.068000000000000060e+00,4.799673770378557469e-01,1.349965776505308579e-01
2.414000000000000146e+00,5.214196206651673382e-01,1.243276380916217561e-01
2.758000000000000007e+00,5.472510229980317442e-01,1.218965074810303140e-01
3.101999999999999869e+00,5.530185824813483864e-01,1.134188506976136074e-01
3.447999999999999954e+00,5.591279416639045596e-01,1.112365677483753007e-01
3.791999999999999815e+00,5.712025316455696666e-01,1.035322947640622826e-01
4.137999999999999901e+00,5.909471276669197026e-01,9.841129262220690843e-02
4.482000000000000206e+00,6.004160291961496698e-01,9.404357205252007745e-02
4.825999999999999623e+00,6.095827881712153617e-01,8.985623264680366040e-02
5.171999999999999709e+00,6.103232584797260163e-01,8.820399437065677695e-02
5.516000000000000014e+00,6.210453226976069274e-01,8.831870975805876378e-02
5.860000000000000320e+00,6.231872196489517401e-01,8.576619634646315271e-02
6.206000000000000405e+00,6.359966794806867219e-01,8.382967333673810306e-02
6.549999999999999822e+00,6.452339694656490376e-01,8.137964445692311144e-02
6.895999999999999908e+00,6.494015992707987683e-01,8.053449166042973839e-02
7.240000000000000213e+00,6.571437598658248502e-01,7.589116437483242605e-02
7.583999999999999631e+00,6.657317096142254531e-01,6.934095284003120863e-02
7.929999999999999716e+00,6.611424608178706475e-01,6.544747067018827358e-02
8.273999999999999133e+00,6.719079647087261575e-01,6.246457731592869322e-02
8.618000000000000327e+00,6.786167158439146974e-01,6.088477717783093851e-02
8.964000000000000412e+00,6.772611756550009909e-01,5.947488208703491375e-02
9.307999999999999829e+00,6.768345585978269296e-01,5.892399118857882118e-02
9.653999999999999915e+00,6.742803205185117221e-01,5.814719589076336459e-02
9.997999999999999332e+00,6.807693002886291422e-01,5.820924670447868293e-02
