# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.626264421329942866e-01,4.617333530078714804e-02
6.899999999999999467e-01,6.029385869565218048e-01,3.588144320567923651e-02
1.034000000000000030e+00,6.238927896820599672e-01,3.109678056515195049e-02
1.379999999999999893e+00,6.356350033967391733e-01,2.804941944043716148e-02
1.723999999999999977e+00,6.344491167887180705e-01,2.525153917361189215e-02
2.068000000000000060e+00,6.380810036871373825e-01,2.365878138957027907e-02
2.414000000000000146e+00,6.380111362106462014e-01,2.137228863896778464e-02
2.758000000000000007e+00,6.329190834050942849e-01,1.997638686311849557e-02
3.101999999999999869e+00,6.354378110392489010e-01,1.875818517424287721e-02
3.447999999999999954e+00,6.405240300083381300e-01,1.793664618381609135e-02
3.791999999999999815e+00,6.388629866330433060e-01,1.699012112844859590e-02
4.137999999999999901e+00,6.336962772625664986e-01,1.607890987559768350e-02
4.482000000000000206e+00,6.308171104557116493e-01,1.526008256072726964e-02
4.825999999999999623e+00,6.304371317149295439e-01,1.447613291555915546e-02
5.171999999999999709e+00,6.341213618704080179e-01,1.401693331509069711e-02
5.516000000000000014e+00,6.340885350571066059e-01,1.351433427711061161e-02
5.860000000000000320e+00,6.290098076205203892e-01,1.325174246909577649e-02
6.206000000000000405e+00,6.290894421728971952e-01,1.291908195608772875e-02
6.549999999999999822e+00,6.301595497375954702e-01,1.288855149629607871e-02
6.895999999999999908e+00,6.313342347465922266e-01,1.269361195129006109e-02
7.240000000000000213e+00,6.308516304816988995e-01,1.249340814767928645e-02
7.583999999999999631e+00,6.304883492385284782e-01,1.229990469262844111e-02
7.929999999999999716e+00,6.313361059662674357e-01,1.221204647338328467e-02
8.273999999999999133e+00,6.301426059795746104e-01,1.202083846279200507e-02
8.618000000000000327e+00,6.301473940807031937e-01,1.155512616007821000e-02
8.964000000000000412e+00,6.307030391531402991e-01,1.126416198682149948e-02
9.307999999999999829e+00,6.319761315031424687e-01,1.115399284293236253e-02
9.653999999999999915e+00,6.319923894078878224e-01,1.103785712581270735e-02
9.997999999999999332e+00,6.321962314337867817e-01,1.073225209578366340e-02
