# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.515557994186046864e+00,1.610324709130055709e-01
6.899999999999999467e-01,1.534189202898550874e+00,1.100152824700594278e-01
1.034000000000000030e+00,1.537803288201160523e+00,9.811638253960197620e-02
1.379999999999999893e+00,1.521276231884058028e+00,9.861326582893005510e-02
1.723999999999999977e+00,1.519516473317865213e+00,9.514323928830252519e-02
2.068000000000000060e+00,1.523786436170212699e+00,8.747361098841760496e-02
2.414000000000000146e+00,1.527668123446561443e+00,7.965036499656041880e-02
2.758000000000000007e+00,1.526394053662074146e+00,7.783298640375437005e-02
3.101999999999999869e+00,1.521032511283043398e+00,7.355938823273563965e-02
3.447999999999999954e+00,1.520568068445475651e+00,7.016083053760416299e-02
3.791999999999999815e+00,1.534023496835442923e+00,6.510160783471284629e-02
4.137999999999999901e+00,1.543676449975833753e+00,5.923517424793390412e-02
4.482000000000000206e+00,1.540868842034805786e+00,5.420164937032656560e-02
4.825999999999999623e+00,1.536587660588479398e+00,5.166108511144874155e-02
5.171999999999999709e+00,1.537742179040990198e+00,4.974063711121893411e-02
5.516000000000000014e+00,1.533177257070340804e+00,4.650699439921269357e-02
5.860000000000000320e+00,1.531274837883958906e+00,4.369719998751737944e-02
6.206000000000000405e+00,1.525275451176280939e+00,4.383967960548593862e-02
6.549999999999999822e+00,1.518113900763359059e+00,4.232044085603432759e-02
6.895999999999999908e+00,1.517715537993039376e+00,3.974672128050678321e-02
7.240000000000000213e+00,1.513664240331491495e+00,3.986719506488274611e-02
7.583999999999999631e+00,1.512304905063291294e+00,3.945600232079559538e-02
7.929999999999999716e+00,1.515362490542244256e+00,3.863210763649711776e-02
8.273999999999999133e+00,1.515464430746918056e+00,3.662248599522381631e-02
8.618000000000000327e+00,1.514745277326525974e+00,3.620141851760872581e-02
8.964000000000000412e+00,1.514913855421686550e+00,3.546884640889682444e-02
9.307999999999999829e+00,1.510966190373871809e+00,3.549810868586725926e-02
9.653999999999999915e+00,1.511726854153718547e+00,3.418026162516377142e-02
9.997999999999999332e+00,1.510188127625525123e+00,3.518985586419234868e-02
