# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.012525118095930265e+00,8.077443831520370043e-02
6.899999999999999467e-01,1.054467980072463895e+00,6.067704050961825191e-02
1.034000000000000030e+00,1.119020732591875955e+00,5.073735956938252994e-02
1.379999999999999893e+00,1.137273867753623380e+00,4.411346624279760542e-02
1.723999999999999977e+00,1.141564992386891131e+00,4.276000400071810342e-02
2.068000000000000060e+00,1.147418467420212806e+00,3.995306277723282423e-02
2.414000000000000146e+00,1.160234860449461447e+00,3.737481479318591204e-02
2.758000000000000007e+00,1.127888013279550350e+00,3.607069745571191144e-02
3.101999999999999869e+00,1.134498624879110240e+00,3.417631092093065259e-02
3.447999999999999954e+00,1.138474414515661337e+00,3.111317433203807797e-02
3.791999999999999815e+00,1.124816851265822759e+00,2.681601958542513889e-02
4.137999999999999901e+00,1.120170081410101659e+00,2.526509647463721919e-02
4.482000000000000206e+00,1.112719342648371246e+00,2.413544825766674243e-02
4.825999999999999623e+00,1.117631763494612684e+00,2.308004316531618930e-02
5.171999999999999709e+00,1.113159691004447005e+00,2.072076038316192012e-02
5.516000000000000014e+00,1.117737408788070930e+00,1.917174718387484877e-02
5.860000000000000320e+00,1.124762121373720003e+00,1.866923612027716547e-02
6.206000000000000405e+00,1.124327616419593889e+00,1.809729226016273951e-02
6.549999999999999822e+00,1.131511035305343471e+00,1.811884339301526523e-02
6.895999999999999908e+00,1.138765543430974470e+00,1.795890019615627511e-02
7.240000000000000213e+00,1.137148174205801165e+00,1.745132296239374284e-02
7.583999999999999631e+00,1.136348809994725650e+00,1.626129010156660351e-02
7.929999999999999716e+00,1.136393945066204392e+00,1.677011224300073086e-02
8.273999999999999133e+00,1.131711300081581051e+00,1.661211169037855873e-02
8.618000000000000327e+00,1.130505042135646399e+00,1.628932527541145439e-02
8.964000000000000412e+00,1.127090546212628386e+00,1.548041360765315712e-02
9.307999999999999829e+00,1.134782394848517395e+00,1.492825701828145828e-02
9.653999999999999915e+00,1.132614123679303919e+00,1.503491561364094821e-02
9.997999999999999332e+00,1.126551876000200014e+00,1.461946400693313851e-02
