# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.894065225290697096e-01,7.824548234625516852e-02
6.899999999999999467e-01,9.123484375000000535e-01,6.098036583893185619e-02
1.034000000000000030e+00,9.663282610009670259e-01,4.944140142137819910e-02
1.379999999999999893e+00,9.861501019021738923e-01,4.392561556272632506e-02
1.723999999999999977e+00,9.944353248259860667e-01,3.701547421748251077e-02
2.068000000000000060e+00,1.005285058027079348e+00,3.506168989321226809e-02
2.414000000000000146e+00,1.010039049554680934e+00,3.253214943585541752e-02
2.758000000000000007e+00,9.990181177483683506e-01,2.977129773191975609e-02
3.101999999999999869e+00,1.005946390433591464e+00,2.749605169206633531e-02
3.447999999999999954e+00,1.011571771679234510e+00,2.472729925184504601e-02
3.791999999999999815e+00,1.010909974947257428e+00,2.417324868486489531e-02
4.137999999999999901e+00,1.006576546640889358e+00,2.247888019636147192e-02
4.482000000000000206e+00,1.000542210508701402e+00,2.043146964219978712e-02
4.825999999999999623e+00,1.008877567473062564e+00,2.020995873680819441e-02
5.171999999999999709e+00,1.009357384111562395e+00,2.042929145694050153e-02
5.516000000000000014e+00,1.014213356598984817e+00,2.091805675387535882e-02
5.860000000000000320e+00,1.006252282423208300e+00,1.952352602820290814e-02
6.206000000000000405e+00,1.002199814191911065e+00,1.899219517384720390e-02
6.549999999999999822e+00,1.002738148854961819e+00,1.780672744345638409e-02
6.895999999999999908e+00,1.002012813134425695e+00,1.708737304367134377e-02
7.240000000000000213e+00,9.964491453729281689e-01,1.612111185881886719e-02
7.583999999999999631e+00,9.926167218815928894e-01,1.564423347679809451e-02
7.929999999999999716e+00,9.918333149432535523e-01,1.542785160555221885e-02
8.273999999999999133e+00,9.903264650562002558e-01,1.507050344155327209e-02
8.618000000000000327e+00,9.868451859480157351e-01,1.524703904416941681e-02
8.964000000000000412e+00,9.891519428408076520e-01,1.504782155159004736e-02
9.307999999999999829e+00,9.966283237537603146e-01,1.563567629947296145e-02
9.653999999999999915e+00,9.987401821783716827e-01,1.496366890643033645e-02
9.997999999999999332e+00,9.985680714267854974e-01,1.492588169552559046e-02
