# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,5.238164289607559476e-02,4.967142714106479590e-02
6.899999999999999467e-01,7.065957314311593906e-02,3.986491324816637816e-02
1.034000000000000030e+00,8.418304974613152747e-02,3.412366142446761341e-02
1.379999999999999893e+00,9.328853600543479674e-02,2.987725674685098171e-02
1.723999999999999977e+00,9.956217145809165281e-02,2.701352973862963108e-02
2.068000000000000060e+00,1.025933042190522171e-01,2.539121918526393920e-02
2.414000000000000146e+00,1.027680069386909673e-01,2.314423080674348973e-02
2.758000000000000007e+00,1.038249481621646153e-01,2.132048593882438295e-02
3.101999999999999869e+00,9.882128213652482951e-02,2.055805394840639830e-02
3.447999999999999954e+00,1.001989921693735575e-01,2.022365132969023566e-02
3.791999999999999815e+00,1.036773305643459986e-01,1.899331601716851281e-02
4.137999999999999901e+00,1.097031316079627866e-01,1.783537805349033958e-02
4.482000000000000206e+00,1.154398374748995815e-01,1.702469670015783337e-02
4.825999999999999623e+00,1.182263067239950338e-01,1.687755692327212037e-02
5.171999999999999709e+00,1.187034814868522942e-01,1.635760359534379343e-02
5.516000000000000014e+00,1.173376725095177653e-01,1.565724449348019146e-02
5.860000000000000320e+00,1.178777230428754152e-01,1.524037863135207019e-02
6.206000000000000405e+00,1.206367244148807416e-01,1.475566887537937966e-02
6.549999999999999822e+00,1.230912368797709988e-01,1.427064590730631535e-02
6.895999999999999908e+00,1.255596224260440708e-01,1.388018748657602296e-02
7.240000000000000213e+00,1.252243708995165739e-01,1.363043511521019879e-02
7.583999999999999631e+00,1.254349813340585595e-01,1.331289294749680996e-02
7.929999999999999716e+00,1.237240946169609057e-01,1.306606324113270511e-02
8.273999999999999133e+00,1.246302593213681476e-01,1.263762006172276971e-02
8.618000000000000327e+00,1.251984219076351657e-01,1.247579153757027819e-02
8.964000000000000412e+00,1.257234611187806883e-01,1.209410378728553205e-02
9.307999999999999829e+00,1.249717527093629210e-01,1.169278131630930966e-02
9.653999999999999915e+00,1.240748022192873501e-01,1.142844156525475025e-02
9.997999999999999332e+00,1.231008225082516616e-01,1.110881514004733242e-02
