# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.946115751044694975e-01,2.392846217640686585e-02
6.899999999999999467e-01,1.901323822463768243e-01,2.016565022776210109e-02
1.034000000000000030e+00,1.885121900311290954e-01,1.740731300730141012e-02
1.379999999999999893e+00,1.901802833446558094e-01,1.524466282824616693e-02
1.723999999999999977e+00,1.883786541790530844e-01,1.426316162484064266e-02
2.068000000000000060e+00,1.871948662468266300e-01,1.349140770613007322e-02
2.414000000000000146e+00,1.864756450005177757e-01,1.264486028457179924e-02
2.758000000000000007e+00,1.887535882829496081e-01,1.197248120556673907e-02
3.101999999999999869e+00,1.868922497708131736e-01,1.145170227527862045e-02
3.447999999999999954e+00,1.864268337170098544e-01,1.095787945495020795e-02
3.791999999999999815e+00,1.860188959178039336e-01,1.038155078688825055e-02
4.137999999999999901e+00,1.847150901326123640e-01,9.845054267292544653e-03
4.482000000000000206e+00,1.851450894724732121e-01,9.432444735948319545e-03
4.825999999999999623e+00,1.843705961604460430e-01,9.088689368273556238e-03
5.171999999999999709e+00,1.828773194303461025e-01,8.797568360756609016e-03
5.516000000000000014e+00,1.827779255093138211e-01,8.481386186237747926e-03
5.860000000000000320e+00,1.827396836004159530e-01,8.201403026668002347e-03
6.206000000000000405e+00,1.836829916990613820e-01,7.910842451976839163e-03
6.549999999999999822e+00,1.845328652791030644e-01,7.645683110750641637e-03
6.895999999999999908e+00,1.855541218981112406e-01,7.354612386517955618e-03
7.240000000000000213e+00,1.862726349382769486e-01,7.158228458563542160e-03
7.583999999999999631e+00,1.861465262239995477e-01,6.976017685359737000e-03
7.929999999999999716e+00,1.854557772353798706e-01,6.775196057478577276e-03
8.273999999999999133e+00,1.846155976647480268e-01,6.617257401888411959e-03
8.618000000000000327e+00,1.841335881521597440e-01,6.436546835274148046e-03
8.964000000000000412e+00,1.841795569866270799e-01,6.307146762570403110e-03
9.307999999999999829e+00,1.839681437926380392e-01,6.217007955336118462e-03
9.653999999999999915e+00,1.834724830704889120e-01,6.134581029705395323e-03
9.997999999999999332e+00,1.830485112647529666e-01,6.032400740353723902e-03
