# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.135302109829215478e-01,2.463498487049227414e-02
6.899999999999999467e-01,2.157285028872282795e-01,2.138682364797802465e-02
1.034000000000000030e+00,2.201185163427828995e-01,1.865543104518998727e-02
1.379999999999999893e+00,2.204547794950181272e-01,1.624439733577954029e-02
1.723999999999999977e+00,2.186318274407265116e-01,1.489219511777814357e-02
2.068000000000000060e+00,2.179834385766743210e-01,1.382741991185310396e-02
2.414000000000000146e+00,2.155469470083367645e-01,1.304032628684614024e-02
2.758000000000000007e+00,2.147926500747824319e-01,1.230453711642089110e-02
3.101999999999999869e+00,2.133142774570841449e-01,1.165950517792674855e-02
3.447999999999999954e+00,2.142841862016930110e-01,1.117274517765748550e-02
3.791999999999999815e+00,2.160875432139207630e-01,1.062974994217475225e-02
4.137999999999999901e+00,2.152593521553286537e-01,9.946682108792778698e-03
4.482000000000000206e+00,2.151441346985162872e-01,9.494438992351934142e-03
4.825999999999999623e+00,2.143412606357490979e-01,9.255340510459925119e-03
5.171999999999999709e+00,2.148612601508120834e-01,8.974587802209875800e-03
5.516000000000000014e+00,2.154656827510311179e-01,8.755661955124222420e-03
5.860000000000000320e+00,2.156985416555567414e-01,8.534568858708397113e-03
6.206000000000000405e+00,2.169249491419593667e-01,8.277867540053452863e-03
6.549999999999999822e+00,2.171112231631679435e-01,7.979865309774347715e-03
6.895999999999999908e+00,2.165896194351797921e-01,7.751168945880107866e-03
7.240000000000000213e+00,2.167366248705110687e-01,7.590466504107878411e-03
7.583999999999999631e+00,2.159699280815285394e-01,7.429701400950138902e-03
7.929999999999999716e+00,2.149439375541850605e-01,7.238143959122671743e-03
8.273999999999999133e+00,2.147567891984681343e-01,7.046021695110950972e-03
8.618000000000000327e+00,2.146561510746040069e-01,6.834714914701308167e-03
8.964000000000000412e+00,2.141220425321075926e-01,6.633035504420954458e-03
9.307999999999999829e+00,2.139639115671666814e-01,6.461146985091956001e-03
9.653999999999999915e+00,2.139676305037095938e-01,6.309893921029001776e-03
9.997999999999999332e+00,2.134995726684399409e-01,6.188694586192829312e-03
