# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.552659156976744281e-01,2.001183494704514010e-01
6.899999999999999467e-01,3.585532246376811893e-01,1.237538094157365209e-01
1.034000000000000030e+00,4.599645067698259204e-01,1.045327720392797699e-01
1.379999999999999893e+00,4.990830978260870632e-01,8.376801633803815372e-02
1.723999999999999977e+00,5.198576276102088167e-01,7.279485711443117735e-02
2.068000000000000060e+00,5.419438467117988489e-01,6.639443670756571547e-02
2.414000000000000146e+00,5.458017398508698825e-01,6.110602486518324633e-02
2.758000000000000007e+00,5.597287527193618439e-01,5.779407629554225018e-02
3.101999999999999869e+00,5.585661105738234378e-01,5.437862345009732146e-02
3.447999999999999954e+00,5.647235281322505740e-01,4.752546742702029592e-02
3.791999999999999815e+00,5.607556302742616738e-01,4.466265114371978373e-02
4.137999999999999901e+00,5.450163666022233011e-01,4.089797560118198227e-02
4.482000000000000206e+00,5.452381302989736112e-01,4.100588418875857066e-02
4.825999999999999623e+00,5.552935350186489760e-01,4.012592650819042650e-02
5.171999999999999709e+00,5.631056892884764853e-01,3.678246507940736293e-02
5.516000000000000014e+00,5.643131345177664349e-01,3.474694909798500819e-02
5.860000000000000320e+00,5.655999658703070310e-01,3.506058052413875414e-02
6.206000000000000405e+00,5.706180107960039383e-01,3.434357084695258133e-02
6.549999999999999822e+00,5.713463358778626544e-01,3.362808061094813006e-02
6.895999999999999908e+00,5.732645301624129663e-01,3.397611720855566592e-02
7.240000000000000213e+00,5.754070614640884873e-01,3.449371126451918762e-02
7.583999999999999631e+00,5.776572026635020674e-01,3.566980449379526796e-02
7.929999999999999716e+00,5.801787578814627810e-01,3.501831341926413266e-02
8.273999999999999133e+00,5.851225586173556259e-01,3.448360821824419248e-02
8.618000000000000327e+00,5.874185657925272697e-01,3.268350124666240947e-02
8.964000000000000412e+00,5.925433651271753144e-01,3.082179335578542553e-02
9.307999999999999829e+00,5.899475424366136256e-01,3.165257511083938852e-02
9.653999999999999915e+00,5.950493603687589950e-01,3.229468115380971366e-02
9.997999999999999332e+00,5.994200265053011289e-01,3.147586974228716583e-02
