# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.378327398255814185e+00,1.488085243845214678e-01
6.899999999999999467e-01,1.378189673913043478e+00,1.023696503682003794e-01
1.034000000000000030e+00,1.392504775145067430e+00,8.490215045721119513e-02
1.379999999999999893e+00,1.423572916666666854e+00,7.423255984667667673e-02
1.723999999999999977e+00,1.408111513921113778e+00,7.303500771364440647e-02
2.068000000000000060e+00,1.401213823742746500e+00,7.160660404460908457e-02
2.414000000000000146e+00,1.388697804473902231e+00,7.253933689177971544e-02
2.758000000000000007e+00,1.402316216461203968e+00,6.845113687329114349e-02
3.101999999999999869e+00,1.402687902965828570e+00,6.435332221748397974e-02
3.447999999999999954e+00,1.405682968387470755e+00,5.918474941409183898e-02
3.791999999999999815e+00,1.413981062104430420e+00,5.324245175117543055e-02
4.137999999999999901e+00,1.415500347390043601e+00,4.545738286981221288e-02
4.482000000000000206e+00,1.413469614569388799e+00,4.670408417280229318e-02
4.825999999999999623e+00,1.405318405511811086e+00,4.770291151082051151e-02
5.171999999999999709e+00,1.410491637664346598e+00,4.718166808900545184e-02
5.516000000000000014e+00,1.408402703498912167e+00,4.481106913657885438e-02
5.860000000000000320e+00,1.409904287542662171e+00,4.436220873426995753e-02
6.206000000000000405e+00,1.410424417902030214e+00,4.215318247092263854e-02
6.549999999999999822e+00,1.417110820610687050e+00,4.172146663095727820e-02
6.895999999999999908e+00,1.414873513631090374e+00,4.294500673913159705e-02
7.240000000000000213e+00,1.412658503107734775e+00,4.251919577846563492e-02
7.583999999999999631e+00,1.412752431104957962e+00,4.233413321783763977e-02
7.929999999999999716e+00,1.415560174968474305e+00,4.088038058424412619e-02
8.273999999999999133e+00,1.413314494198694815e+00,3.986344599311400505e-02
8.618000000000000327e+00,1.416287900324901372e+00,3.834455991501462685e-02
8.964000000000000412e+00,1.419916499330655890e+00,3.623867005528795537e-02
9.307999999999999829e+00,1.424067891867211166e+00,3.891766286594664642e-02
9.653999999999999915e+00,1.425922920551066841e+00,3.823344443796034692e-02
9.997999999999999332e+00,1.428120199039808025e+00,3.741199823739047720e-02
