# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.660895530523256003e+00,1.364866896587448863e-01
6.899999999999999467e-01,1.634318568840579911e+00,7.599300269292906529e-02
1.034000000000000030e+00,1.654876813346228159e+00,7.676119856647396766e-02
1.379999999999999893e+00,1.679837545289855294e+00,6.975320028662208849e-02
1.723999999999999977e+00,1.699301950406032491e+00,7.743839026767780631e-02
2.068000000000000060e+00,1.708884822292069616e+00,7.811196797543738801e-02
2.414000000000000146e+00,1.720234129038939574e+00,8.060669951334729910e-02
2.758000000000000007e+00,1.717402624184191540e+00,7.268725326579858481e-02
3.101999999999999869e+00,1.717612145390071010e+00,6.548020192346974688e-02
3.447999999999999954e+00,1.700679614994199396e+00,6.120449334620246123e-02
3.791999999999999815e+00,1.700344541139240828e+00,5.322723178212356715e-02
4.137999999999999901e+00,1.697894997583373700e+00,4.757724387727304410e-02
4.482000000000000206e+00,1.709398245760821000e+00,4.771245721354868546e-02
4.825999999999999623e+00,1.720751165561541729e+00,4.469793382043109331e-02
5.171999999999999709e+00,1.721752851894818193e+00,4.398066809750894590e-02
5.516000000000000014e+00,1.725205753716461121e+00,4.238410506501043284e-02
5.860000000000000320e+00,1.723490774317406160e+00,3.988722723454964092e-02
6.206000000000000405e+00,1.722957561231066581e+00,3.826895390862700141e-02
6.549999999999999822e+00,1.718070639312977210e+00,3.827901798128082594e-02
6.895999999999999908e+00,1.715684309744779590e+00,3.663277943888209459e-02
7.240000000000000213e+00,1.715226856008287282e+00,3.570796689747644109e-02
7.583999999999999631e+00,1.715214613001054822e+00,3.554422690026289022e-02
7.929999999999999716e+00,1.714353664880201800e+00,3.410934249862620365e-02
8.273999999999999133e+00,1.715385341128837338e+00,3.096694105055562349e-02
8.618000000000000327e+00,1.714338579136690521e+00,2.903364899915859484e-02
8.964000000000000412e+00,1.720718324687639189e+00,2.845681963388267330e-02
9.307999999999999829e+00,1.723171532552643104e+00,2.761425433201240495e-02
9.653999999999999915e+00,1.723536668738346656e+00,2.787155511622175716e-02
9.997999999999999332e+00,1.720207997849570125e+00,3.154168080555697085e-02
