# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,7.812927870639535533e-01,9.253227823174869915e-02
6.899999999999999467e-01,9.006852128623189513e-01,7.127436543012681536e-02
1.034000000000000030e+00,9.713881769825918333e-01,6.000962719035483894e-02
1.379999999999999893e+00,9.863371376811594926e-01,5.466861746413072265e-02
1.723999999999999977e+00,9.876572378915313699e-01,4.883723728199924202e-02
2.068000000000000060e+00,9.900391607229207525e-01,4.699620041703460316e-02
2.414000000000000146e+00,9.934544777858326237e-01,4.254677411393670283e-02
2.758000000000000007e+00,9.783900697969543092e-01,3.650241640768032286e-02
3.101999999999999869e+00,9.819399580915537662e-01,3.498943440494458462e-02
3.447999999999999954e+00,9.771869018271461815e-01,3.343556637094554501e-02
3.791999999999999815e+00,9.774745681698313593e-01,2.954731844381365199e-02
4.137999999999999901e+00,9.741410554615757000e-01,2.746855093585306301e-02
4.482000000000000206e+00,9.744620949074073168e-01,2.569759810352436474e-02
4.825999999999999623e+00,9.850535251761293187e-01,2.398573166981733673e-02
5.171999999999999709e+00,9.859493637616010275e-01,2.214616005607026109e-02
5.516000000000000014e+00,9.850117527420232388e-01,2.131583527766049008e-02
5.860000000000000320e+00,9.908621160409556428e-01,2.009829009988780765e-02
6.206000000000000405e+00,9.882704338543344402e-01,2.005895111512463053e-02
6.549999999999999822e+00,9.930693296755725985e-01,1.906332785621979789e-02
6.895999999999999908e+00,9.997342345200117553e-01,1.930352138989972072e-02
7.240000000000000213e+00,1.003680727727900512e+00,1.887326901214468264e-02
7.583999999999999631e+00,1.000076882664161504e+00,1.823538446814489122e-02
7.929999999999999716e+00,1.003918168742118588e+00,1.859829154716935787e-02
8.273999999999999133e+00,9.989776464678511436e-01,1.702933097840477611e-02
8.618000000000000327e+00,9.985907511893710176e-01,1.605110190141448637e-02
8.964000000000000412e+00,1.003800720242079336e+00,1.554474365592507963e-02
9.307999999999999829e+00,1.003265524280189114e+00,1.560276239005525117e-02
9.653999999999999915e+00,9.964498863812927265e-01,1.588043404413771661e-02
9.997999999999999332e+00,9.968071754975995624e-01,1.568844115349655663e-02
