# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.319525345203488964e-01,8.574946906932247315e-02
6.899999999999999467e-01,9.280383605072464182e-01,5.850778229371535188e-02
1.034000000000000030e+00,9.714350973162475533e-01,5.398765199069908288e-02
1.379999999999999893e+00,9.736571557971014368e-01,4.827763565076616942e-02
1.723999999999999977e+00,9.842157410092807757e-01,4.462408197733633980e-02
2.068000000000000060e+00,9.889869439071565793e-01,4.233544793188699640e-02
2.414000000000000146e+00,9.896002161868266978e-01,3.816003557180051853e-02
2.758000000000000007e+00,9.603741501994198515e-01,3.695694387621236560e-02
3.101999999999999869e+00,9.565990741860090907e-01,3.554564380787979955e-02
3.447999999999999954e+00,9.657373205481438738e-01,3.383225404394871877e-02
3.791999999999999815e+00,9.598523165545886915e-01,2.938567132717466446e-02
4.137999999999999901e+00,9.621254719973417746e-01,2.646496446382872944e-02
4.482000000000000206e+00,9.591979863900044201e-01,2.477914398287962144e-02
4.825999999999999623e+00,9.568161877072109966e-01,2.383888833664404155e-02
5.171999999999999709e+00,9.588404268174788303e-01,2.303032230825408783e-02
5.516000000000000014e+00,9.603285329042783314e-01,2.261655399824161888e-02
5.860000000000000320e+00,9.614066686220136271e-01,2.160548971753730244e-02
6.206000000000000405e+00,9.575122462133418555e-01,2.076070907309034846e-02
6.549999999999999822e+00,9.591929627862596508e-01,2.059204310674376398e-02
6.895999999999999908e+00,9.585283905524942805e-01,2.055921615865378624e-02
7.240000000000000213e+00,9.579380913328729985e-01,1.899490635737861519e-02
7.583999999999999631e+00,9.549398486946203413e-01,1.936516955827198572e-02
7.929999999999999716e+00,9.521012334489281637e-01,1.958996842006752864e-02
8.273999999999999133e+00,9.529944517464348230e-01,1.919116520904370904e-02
8.618000000000000327e+00,9.541554449988396414e-01,1.842535176344492834e-02
8.964000000000000412e+00,9.533812158355644550e-01,1.716865952988520100e-02
9.307999999999999829e+00,9.594398031263429161e-01,1.624600728774955316e-02
9.653999999999999915e+00,9.646979199036669339e-01,1.573757056664708276e-02
9.997999999999999332e+00,9.654163332666534370e-01,1.482253142111122218e-02
