# time,u_0,95CLI,u_1,95CLI,u_2,95CLI,vs,surftimeconst
7.703999999999999737e+00,3.086222102450605735e-03,7.365519552204096744e-03,2.373792130573986088e-03,6.536233757210010639e-03,-3.173939990196362158e-03,6.031717254021789522e-03,1.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,2.448380223202697298e-02,3.916216434255184731e-02,2.705078795743540588e-03,2.089814451089244685e-02,-3.718472190500891981e-03,2.571183819176785235e-02,7.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,7.370745235623444962e-03,3.630303561531254136e-02,3.753200975121454876e-03,2.376759742795986341e-02,8.570920581365165311e-03,2.096400150412369712e-02,6.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,-5.806777394238263508e-03,2.905296574368151225e-02,-1.042262373475234859e-03,1.996805453648160811e-02,-9.017688152089317968e-03,2.298071800766157691e-02,5.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,2.309868098721775884e-02,2.852285170100730266e-02,-9.850802272579771771e-03,1.737108584191096594e-02,3.736383945951160523e-04,1.903793626185042859e-02,4.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,1.197959987505425872e-02,2.000431965899855322e-02,-6.222319351200891096e-05,1.423072271543386440e-02,1.470624312281661010e-02,1.457960850111549543e-02,3.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,1.322662715740975659e-02,3.505179230953382741e-02,3.530703461588390393e-03,1.966253476544397444e-02,1.531255401635090579e-02,3.308324913506667520e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,1.781232381829095900e-03,1.459340285126657470e-02,8.857564669575662339e-03,1.097421437491932772e-02,-2.278436483138142777e-03,1.138407053709151670e-02,2.000000000000000000e+00,0.000000000000000000e+00
7.703999999999999737e+00,4.385878914871529366e-01,2.716567872751752058e-02,-1.708002101609135126e-02,1.850737585388482348e-02,3.431398046976378430e-02,1.880070566246348773e-02,5.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,4.085201661408318086e-01,2.080718603485287241e-02,1.979587311834934277e-02,1.414566297028987951e-02,2.388410547787436777e-02,1.360033926934788723e-02,4.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,1.750094696178302600e-01,6.575730103238989523e-03,1.139826251257137005e-02,6.582095132304844644e-03,5.302731864780699071e-03,6.283188478135207089e-03,1.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,4.582167315728004064e-01,2.879227844129497380e-02,2.378005236179596762e-02,2.021610268047406914e-02,2.820738006747984181e-02,1.927749436764051444e-02,7.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,4.611900288249416446e-01,3.526590264840304134e-02,1.125361969569164955e-02,2.259053961503244487e-02,4.059486158512846249e-02,2.942945783155974035e-02,8.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,2.660574533095153016e-01,1.207097920852744609e-02,1.417297310942769797e-02,1.068670568042903724e-02,-7.731969863174783381e-03,9.221628725659548886e-03,2.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,3.273229338315851722e-01,1.332937728033850577e-02,6.573116348828265260e-03,1.485526433706799848e-02,5.666608285923637259e-03,1.282180350581318441e-02,3.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,4.413253523784806398e-01,2.190913868511714518e-02,-3.904116671610245292e-03,2.155747812837028113e-02,5.171878415705775771e-03,1.699855397202662544e-02,6.000000000000000000e+00,1.000000000000000000e+00
7.703999999999999737e+00,4.370380109373457334e-01,1.232711105534833353e-02,3.461607071377548889e-02,1.562013129381548127e-02,1.385122702686562152e-02,1.366714962993749449e-02,3.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.816310813165068705e-01,2.132176414405059783e-02,1.596258808071688911e-03,1.906562853857393311e-02,1.672778865494423117e-02,2.053152703245305494e-02,8.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.260266583060277945e-01,1.616736671143107276e-02,2.128792760105761156e-02,1.562132099240187005e-02,1.617835939933170986e-02,1.681409176795380447e-02,4.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.704494000315152302e-01,1.625497531146706878e-02,7.171557617440929393e-03,2.240473549946022519e-02,1.900817170294016520e-02,1.533038174493436649e-02,6.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.730773590059693445e-01,2.895755642041248148e-02,2.098454675577471340e-02,1.534754712752480106e-02,2.606496405398391752e-02,2.226325887435942272e-02,7.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.435693206332727900e-01,2.001561241162228347e-02,-2.798011848559565223e-02,1.881830420924893166e-02,4.519712428627044309e-02,1.364317214459811328e-02,5.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,2.462226934901578512e-01,6.363366165246430763e-03,-1.568486150706422180e-04,6.706839056888280574e-03,3.959794666899176495e-03,6.112588218870954743e-03,1.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,3.801889240364650369e-01,1.066142383748367069e-02,2.628954270718433447e-02,1.070995135882745093e-02,2.238654939231606716e-02,9.538077557708758356e-03,2.000000000000000000e+00,2.000000000000000000e+00
7.703999999999999737e+00,5.818304004671681628e-01,2.878639299133035553e-02,2.794307612574616073e-02,1.448527495813627108e-02,1.241483673436287460e-02,1.945141976816798512e-02,8.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,5.786854703477809503e-01,3.002270843708040177e-02,3.403613074227875013e-02,2.036530532911652938e-02,3.480824541915385900e-02,1.851598517760984566e-02,7.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,6.098435513421821552e-01,2.322818495178257184e-02,3.838103674316859643e-02,2.262965372637802328e-02,2.625462528271104226e-02,1.827076730788804865e-02,6.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,4.145811862367797529e-01,1.027545256825147628e-02,2.887882366419024932e-02,1.050337124272422706e-02,3.297988520815759578e-02,1.030104474721627895e-02,2.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,5.794767127043861654e-01,1.435896536775574037e-02,7.399030346483212797e-03,1.929122782627072999e-02,4.088251993252010191e-02,1.550159385276306083e-02,5.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,4.770391467630096805e-01,1.387069864790949070e-02,3.230163110919201386e-02,1.485185072678355499e-02,2.001139788097539007e-02,1.384622727307515885e-02,3.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,2.648526715543792487e-01,6.150017613337047627e-03,1.083713810641665984e-02,6.532535435371356058e-03,6.465548766281959542e-03,6.651278222647083981e-03,1.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,5.217689168018426749e-01,1.510265184334306891e-02,2.596394393167663489e-02,1.381523546554569090e-02,3.260535700671559484e-02,1.557917733684283448e-02,4.000000000000000000e+00,3.000000000000000000e+00
7.703999999999999737e+00,2.486327699329763385e-01,6.481484966604725111e-03,1.608885349332099274e-03,6.849522743982962292e-03,1.145524495370896061e-02,6.542614854476270538e-03,1.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,5.540165211986944893e-01,2.207549295562534486e-02,1.545520598976676818e-02,2.253799925662650430e-02,4.085849867450223188e-02,2.786023287138147952e-02,6.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,5.421913065144045030e-01,1.837162607799616362e-02,3.168458092395538134e-02,1.859979850877777757e-02,-1.243520373734754644e-03,1.719840178036095152e-02,5.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,5.669375163671165341e-01,2.641190886344763067e-02,9.462819101998415708e-03,3.235601504687800334e-02,2.641141083246822258e-02,2.771087086195579349e-02,8.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,5.345398939543863914e-01,1.757496001073213104e-02,4.980477540633922173e-02,1.947964975171652402e-02,1.492615668391512537e-02,1.899003229859711275e-02,4.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,5.677392338826890983e-01,2.071713160345851207e-02,2.297864344666494113e-02,2.101161632198457821e-02,6.511123682844556677e-03,2.536317392257483525e-02,7.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,3.989969059458539080e-01,1.219040115537846358e-02,1.033547738572216691e-02,1.362030349471560729e-02,3.829631016213015660e-02,1.017753932847435122e-02,2.000000000000000000e+00,4.000000000000000000e+00
7.703999999999999737e+00,4.721757801299527046e-01,1.529613108733775609e-02,4.274537359924111823e-02,1.501800931936279546e-02,2.061948689792348494e-02,1.601537254791788809e-02,3.000000000000000000e+00,4.000000000000000000e+00
