# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.320021802325582083e-01,1.525624071079406396e-01
6.899999999999999467e-01,1.103560434782608901e+00,1.554844377694132862e-01
1.034000000000000030e+00,1.213947630560928470e+00,1.289778105443949441e-01
1.379999999999999893e+00,1.252726159420289864e+00,9.672252104933906636e-02
1.723999999999999977e+00,1.230724854988399120e+00,8.630286071813229876e-02
2.068000000000000060e+00,1.235101523210831775e+00,7.522008854552163226e-02
2.414000000000000146e+00,1.263687758906379521e+00,7.985626712805048155e-02
2.758000000000000007e+00,1.252395068890500340e+00,7.000029421917038086e-02
3.101999999999999869e+00,1.246622695035460637e+00,7.279385709184951758e-02
3.447999999999999954e+00,1.238105669953596166e+00,6.616469418924932067e-02
3.791999999999999815e+00,1.235603098628691887e+00,7.102763929350536243e-02
4.137999999999999901e+00,1.230389282261962203e+00,7.124170020808495707e-02
4.482000000000000206e+00,1.246193195002230913e+00,7.007087405176727624e-02
4.825999999999999623e+00,1.249292436800663264e+00,6.330200542500261096e-02
5.171999999999999709e+00,1.249510711523588391e+00,6.070559702771280430e-02
5.516000000000000014e+00,1.253410188542422032e+00,5.644107014656880861e-02
5.860000000000000320e+00,1.256800759385665600e+00,5.431939607016494226e-02
6.206000000000000405e+00,1.262256316467934125e+00,5.551561034533206151e-02
6.549999999999999822e+00,1.260875290076335808e+00,5.457302533550283108e-02
6.895999999999999908e+00,1.256043822505800378e+00,5.028858077064920357e-02
7.240000000000000213e+00,1.257737002762430834e+00,4.887118639752797283e-02
7.583999999999999631e+00,1.252321565137130666e+00,4.527095497757553655e-02
7.929999999999999716e+00,1.253743991172761918e+00,4.342158611935301171e-02
8.273999999999999133e+00,1.267678909838047208e+00,4.593713849069202410e-02
8.618000000000000327e+00,1.261365966581573295e+00,5.010955393268263364e-02
8.964000000000000412e+00,1.249577443105756469e+00,4.797928848698750776e-02
9.307999999999999829e+00,1.245681542758917182e+00,4.773102010895596825e-02
9.653999999999999915e+00,1.252411166355914762e+00,4.729171939751831977e-02
9.997999999999999332e+00,1.255171109221844494e+00,4.699716531574300166e-02
