# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.339111191860466565e-01,1.416320844692335879e-01
6.899999999999999467e-01,9.329651086956521899e-01,1.001397305563421214e-01
1.034000000000000030e+00,9.815207446808511538e-01,8.017258494437913552e-02
1.379999999999999893e+00,1.023036721014493056e+00,7.823074143679288606e-02
1.723999999999999977e+00,1.035915893271461830e+00,7.008564430150922286e-02
2.068000000000000060e+00,1.029096131528046465e+00,6.037037450957551121e-02
2.414000000000000146e+00,1.013839488400994027e+00,5.863440693573143681e-02
2.758000000000000007e+00,9.827859590282812530e-01,5.500446138733471740e-02
3.101999999999999869e+00,1.000901781108961996e+00,4.727186986378160288e-02
3.447999999999999954e+00,1.014909215487239003e+00,4.716466212231366917e-02
3.791999999999999815e+00,9.948428335970465053e-01,4.479092000008061403e-02
4.137999999999999901e+00,9.892931186563558299e-01,4.244451232988421391e-02
4.482000000000000206e+00,9.912045292280232678e-01,4.112192258448652687e-02
4.825999999999999623e+00,1.007240059055118042e+00,4.284315271698384969e-02
5.171999999999999709e+00,1.020939225638051173e+00,4.346911836614426872e-02
5.516000000000000014e+00,1.038529858593183475e+00,4.266458280340820058e-02
5.860000000000000320e+00,1.043295827645051022e+00,4.101522298180616810e-02
6.206000000000000405e+00,1.039744960522075434e+00,3.843169660807806837e-02
6.549999999999999822e+00,1.029492312977099200e+00,3.466828550129649744e-02
6.895999999999999908e+00,1.026914548288863305e+00,3.260726100175432435e-02
7.240000000000000213e+00,1.024771384668508478e+00,3.130180105276378355e-02
7.583999999999999631e+00,1.023931833465189900e+00,2.921841360980045529e-02
7.929999999999999716e+00,1.014267922446406178e+00,2.612171207107100851e-02
8.273999999999999133e+00,1.014834131012811280e+00,2.525297113970279353e-02
8.618000000000000327e+00,1.013363352866094136e+00,2.461288494896375287e-02
8.964000000000000412e+00,1.017737221106648660e+00,2.556246241646187647e-02
9.307999999999999829e+00,1.021139852814783033e+00,2.592961462677280046e-02
9.653999999999999915e+00,1.021878327636212891e+00,2.555742072892573657e-02
9.997999999999999332e+00,1.025118628725745218e+00,2.450934804368378600e-02
