# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.946690162584893968e-01,8.487086099984544885e-02
6.899999999999999467e-01,2.787292933179428278e-01,6.414588979879305708e-02
1.034000000000000030e+00,3.127103353246263873e-01,5.388204168707348696e-02
1.379999999999999893e+00,3.381102282929331904e-01,4.551079428167299074e-02
1.723999999999999977e+00,3.496036075806418508e-01,3.992469461617845911e-02
2.068000000000000060e+00,3.520867795826842506e-01,3.803984232793930498e-02
2.414000000000000146e+00,3.543593308942671882e-01,3.457786975185356965e-02
2.758000000000000007e+00,3.563554358358949070e-01,3.258200152562100438e-02
3.101999999999999869e+00,3.455763538225410381e-01,3.187790388196538871e-02
3.447999999999999954e+00,3.458447374905035954e-01,3.034646579702606622e-02
3.791999999999999815e+00,3.489171450842015743e-01,2.875778700038801247e-02
4.137999999999999901e+00,3.512296244177641191e-01,2.774606078725335573e-02
4.482000000000000206e+00,3.524342502754380102e-01,2.731810817756204213e-02
4.825999999999999623e+00,3.507696419468293580e-01,2.715940614813638562e-02
5.171999999999999709e+00,3.479272426749892011e-01,2.666945465035705162e-02
5.516000000000000014e+00,3.513763420331521004e-01,2.612304516488140466e-02
5.860000000000000320e+00,3.519499713068953151e-01,2.520435032486119734e-02
6.206000000000000405e+00,3.524607288407735628e-01,2.410737936073117232e-02
6.549999999999999822e+00,3.513835627913261539e-01,2.304991399768242799e-02
6.895999999999999908e+00,3.520960246288729611e-01,2.247420715543088296e-02
7.240000000000000213e+00,3.514449726201534507e-01,2.199471274811434784e-02
7.583999999999999631e+00,3.510257038572121568e-01,2.174711561871116305e-02
7.929999999999999716e+00,3.511610664107400193e-01,2.138643072549379839e-02
8.273999999999999133e+00,3.504028955187484251e-01,2.131558298377191074e-02
8.618000000000000327e+00,3.494117529270902578e-01,2.118617593036017932e-02
8.964000000000000412e+00,3.486504938139973198e-01,2.038581703481064794e-02
9.307999999999999829e+00,3.505229653053230088e-01,1.984857517630356227e-02
9.653999999999999915e+00,3.516687731803590511e-01,1.949413401295813780e-02
9.997999999999999332e+00,3.510883805079600961e-01,1.955032172530683440e-02
