# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.104094408611919098e-01,4.930357022784839088e-02
6.899999999999999467e-01,4.823758944746377453e-01,3.949994900333091141e-02
1.034000000000000030e+00,5.132935354206963341e-01,3.325691551211244074e-02
1.379999999999999893e+00,5.195844061367753675e-01,2.907603765419223066e-02
1.723999999999999977e+00,5.294989645265371081e-01,2.551330236293825396e-02
2.068000000000000060e+00,5.451103647848162259e-01,2.332678916144849054e-02
2.414000000000000146e+00,5.608337238504557121e-01,2.107381169518106681e-02
2.758000000000000007e+00,5.601454362876178150e-01,1.950380282178195909e-02
3.101999999999999869e+00,5.683398412314635273e-01,1.900399501337577540e-02
3.447999999999999954e+00,5.703300758591938191e-01,1.842852089730098730e-02
3.791999999999999815e+00,5.611445003461235093e-01,1.726080129929291954e-02
4.137999999999999901e+00,5.516899685460971980e-01,1.586476622321696464e-02
4.482000000000000206e+00,5.503437648162092799e-01,1.529097711952149934e-02
4.825999999999999623e+00,5.493135166286780002e-01,1.447030480966484019e-02
5.171999999999999709e+00,5.520387747426044323e-01,1.415738861875939433e-02
5.516000000000000014e+00,5.575266362910171747e-01,1.426631893950074462e-02
5.860000000000000320e+00,5.577505432753838699e-01,1.411656115813688869e-02
6.206000000000000405e+00,5.597063288047856577e-01,1.385530036102864022e-02
6.549999999999999822e+00,5.625787643129771531e-01,1.371840752378603381e-02
6.895999999999999908e+00,5.616799044509499517e-01,1.329521684435366197e-02
7.240000000000000213e+00,5.639824094656422648e-01,1.293210149377457471e-02
7.583999999999999631e+00,5.656363061832476724e-01,1.281014418520662161e-02
7.929999999999999716e+00,5.696588612271438201e-01,1.273844226975866592e-02
8.273999999999999133e+00,5.679407651226735521e-01,1.273578286124000744e-02
8.618000000000000327e+00,5.647837375261079984e-01,1.257881623736337162e-02
8.964000000000000412e+00,5.608257714015785211e-01,1.227250011320147639e-02
9.307999999999999829e+00,5.580229066226632950e-01,1.205576337690989798e-02
9.653999999999999915e+00,5.580915763543607966e-01,1.167884191977230750e-02
9.997999999999999332e+00,5.606116031800110200e-01,1.124710293604510615e-02
