# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,3.002830044058866013e-02,2.497064097140734573e-02
6.899999999999999467e-01,3.075772616621377104e-02,2.079157903239364433e-02
1.034000000000000030e+00,2.952623118653288289e-02,1.792185015229864550e-02
1.379999999999999893e+00,3.408619084012681766e-02,1.524565932952210053e-02
1.723999999999999977e+00,3.563921623495504287e-02,1.388253378742975060e-02
2.068000000000000060e+00,3.581705886575193426e-02,1.303839869584884001e-02
2.414000000000000146e+00,3.620139073179887840e-02,1.227563795135490181e-02
2.758000000000000007e+00,3.414128430361675071e-02,1.152985793532214885e-02
3.101999999999999869e+00,3.130646180891361041e-02,1.105187168332761975e-02
3.447999999999999954e+00,2.969152378869997083e-02,1.068305154515299116e-02
3.791999999999999815e+00,2.756875545968486343e-02,1.020247217487366305e-02
4.137999999999999901e+00,2.829978061563557037e-02,9.677750423928854415e-03
4.482000000000000206e+00,2.774997537894633576e-02,9.340583920853868377e-03
4.825999999999999623e+00,2.495045877797347905e-02,9.055549960525889272e-03
5.171999999999999709e+00,2.370973209106728291e-02,8.774215086213732473e-03
5.516000000000000014e+00,2.377436130404731590e-02,8.514130328184130875e-03
5.860000000000000320e+00,2.301550917902090571e-02,8.325711728837672035e-03
6.206000000000000405e+00,2.311133190158717182e-02,8.109335373104873887e-03
6.549999999999999822e+00,2.413422203005725214e-02,7.868975587134875715e-03
6.895999999999999908e+00,2.416125686539297851e-02,7.599336439808410983e-03
7.240000000000000213e+00,2.454659956621201705e-02,7.405811451796501244e-03
7.583999999999999631e+00,2.463278880702795409e-02,7.262689825413242220e-03
7.929999999999999716e+00,2.358949117768758055e-02,7.102761149606957002e-03
8.273999999999999133e+00,2.378764427725404973e-02,6.914430986123921291e-03
8.618000000000000327e+00,2.334137941662798796e-02,6.751254631141904300e-03
8.964000000000000412e+00,2.378517291823543933e-02,6.564833601621208534e-03
9.307999999999999829e+00,2.382645724779759028e-02,6.435999698959110615e-03
9.653999999999999915e+00,2.368281575723146098e-02,6.303243785881508347e-03
9.997999999999999332e+00,2.314770415020504096e-02,6.194075629955909761e-03
