# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.304295639534883700e+00,1.944547411230274914e-01
6.899999999999999467e-01,1.463019492753623307e+00,1.258677246670780181e-01
1.034000000000000030e+00,1.542274951644100334e+00,1.119743194235548328e-01
1.379999999999999893e+00,1.538772934782608903e+00,1.007844843278458968e-01
1.723999999999999977e+00,1.504419489559164713e+00,7.994481138856635027e-02
2.068000000000000060e+00,1.475472412959380808e+00,6.426366364886569593e-02
2.414000000000000146e+00,1.466325787075393405e+00,6.385410108841070576e-02
2.758000000000000007e+00,1.435703408266860048e+00,6.825808947030380380e-02
3.101999999999999869e+00,1.448674435847840058e+00,5.936681269288429652e-02
3.447999999999999954e+00,1.457845069605568478e+00,5.785491773840883284e-02
3.791999999999999815e+00,1.461140427215189552e+00,5.327198427514285434e-02
4.137999999999999901e+00,1.465262808119864646e+00,4.761013172240230462e-02
4.482000000000000206e+00,1.466200345827755491e+00,4.354460326823481053e-02
4.825999999999999623e+00,1.478299326564442850e+00,4.588861054452850197e-02
5.171999999999999709e+00,1.485407627610209058e+00,4.665243759705837989e-02
5.516000000000000014e+00,1.490477066715010679e+00,4.794057819367521234e-02
5.860000000000000320e+00,1.509328199658703129e+00,4.695802106454865371e-02
6.206000000000000405e+00,1.505982339671285919e+00,4.882178172090282514e-02
6.549999999999999822e+00,1.498339229007633833e+00,5.043206312986951018e-02
6.895999999999999908e+00,1.493765922273782021e+00,4.659940736113314663e-02
7.240000000000000213e+00,1.491016339779005495e+00,4.619126364914845351e-02
7.583999999999999631e+00,1.493489425105485546e+00,4.797754792031201643e-02
7.929999999999999716e+00,1.485423404791929469e+00,4.207356504727831348e-02
8.273999999999999133e+00,1.485172407541697215e+00,4.344418280425477868e-02
8.618000000000000327e+00,1.483707194244604288e+00,4.257630155263923688e-02
8.964000000000000412e+00,1.491416834002677216e+00,4.141636240950084813e-02
9.307999999999999829e+00,1.491812532230339494e+00,4.195056310364639329e-02
9.653999999999999915e+00,1.493153604723430838e+00,4.159809825436186492e-02
9.997999999999999332e+00,1.484722699539907875e+00,3.772312573401793295e-02
