# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.391133720930232576e-01,2.123771162540314672e-01
6.899999999999999467e-01,1.117874130434783009e+00,1.415852327497243990e-01
1.034000000000000030e+00,1.165885203094777500e+00,1.248594389188152215e-01
1.379999999999999893e+00,1.180011268115942258e+00,1.179880790221015802e-01
1.723999999999999977e+00,1.180319518561484982e+00,1.054346117761341822e-01
2.068000000000000060e+00,1.172508945841392647e+00,9.283217293712682505e-02
2.414000000000000146e+00,1.178702071251035433e+00,8.057130337772422379e-02
2.758000000000000007e+00,1.188064158810732573e+00,6.991134756581880716e-02
3.101999999999999869e+00,1.196740087040619072e+00,6.222607309483933757e-02
3.447999999999999954e+00,1.197951783642691392e+00,5.986573696161950897e-02
3.791999999999999815e+00,1.207731658755274218e+00,5.645853884222139935e-02
4.137999999999999901e+00,1.215387143547607574e+00,5.091536740311575215e-02
4.482000000000000206e+00,1.227737851405622305e+00,4.817293212591069324e-02
4.825999999999999623e+00,1.230929403232490893e+00,4.457797523523161776e-02
5.171999999999999709e+00,1.230946365042536739e+00,4.630980169617271436e-02
5.516000000000000014e+00,1.244786031544597549e+00,4.646156799567089518e-02
5.860000000000000320e+00,1.246623208191126153e+00,4.651323451919163465e-02
6.206000000000000405e+00,1.243805816951337295e+00,4.576086091911765741e-02
6.549999999999999822e+00,1.244951801526717361e+00,4.721834024048007783e-02
6.895999999999999908e+00,1.247668409222737917e+00,4.702671796670525317e-02
7.240000000000000213e+00,1.252167410220994537e+00,4.787259224487060150e-02
7.583999999999999631e+00,1.248514530590717264e+00,4.844675738780427482e-02
7.929999999999999716e+00,1.243844546027742748e+00,5.009285874479644379e-02
8.273999999999999133e+00,1.245685732414793412e+00,4.947126568210639952e-02
8.618000000000000327e+00,1.252087555117196604e+00,4.782377414624747192e-02
8.964000000000000412e+00,1.257220091477018853e+00,4.547208603588580311e-02
9.307999999999999829e+00,1.255659948431457007e+00,4.410517798424579139e-02
9.653999999999999915e+00,1.259025497203231980e+00,4.061699012833826228e-02
9.997999999999999332e+00,1.261204570914183032e+00,3.811777968608787148e-02
