# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.122825399709302507e+00,2.466699759318337348e-01
6.899999999999999467e-01,1.356123822463768169e+00,1.224252044958170638e-01
1.034000000000000030e+00,1.372775870406189647e+00,9.725899233845136660e-02
1.379999999999999893e+00,1.416620425724637755e+00,8.634692037206449788e-02
1.723999999999999977e+00,1.443458671693735429e+00,8.991978865659053244e-02
2.068000000000000060e+00,1.411985976789168262e+00,8.681248521871547108e-02
2.414000000000000146e+00,1.397916062551781025e+00,7.416451723125708217e-02
2.758000000000000007e+00,1.428047362218999305e+00,6.462507560230743020e-02
3.101999999999999869e+00,1.435834925048355970e+00,7.464138391349316171e-02
3.447999999999999954e+00,1.449657881380510549e+00,7.090129083532259457e-02
3.791999999999999815e+00,1.460063571334388133e+00,6.582438280569434530e-02
4.137999999999999901e+00,1.475079144514258145e+00,6.064290697656793405e-02
4.482000000000000206e+00,1.478719377510040012e+00,5.640825559976676146e-02
4.825999999999999623e+00,1.484846819312059640e+00,5.067080197493756266e-02
5.171999999999999709e+00,1.485654811968290856e+00,4.657247687458445501e-02
5.516000000000000014e+00,1.482239122552574395e+00,4.201145300701766144e-02
5.860000000000000320e+00,1.485284076365187556e+00,3.920401918754906623e-02
6.206000000000000405e+00,1.492044392523364404e+00,3.990633094716500295e-02
6.549999999999999822e+00,1.490837986641221580e+00,4.036614215660299515e-02
6.895999999999999908e+00,1.494672690690255212e+00,3.958542057417352433e-02
7.240000000000000213e+00,1.497461213743093822e+00,3.718028143992527235e-02
7.583999999999999631e+00,1.499113874604430574e+00,3.711174494429490128e-02
7.929999999999999716e+00,1.504132842055485586e+00,3.582835679525479822e-02
8.273999999999999133e+00,1.501631141225526100e+00,3.476700343158904694e-02
8.618000000000000327e+00,1.501846861220700768e+00,3.421327308755604812e-02
8.964000000000000412e+00,1.504971490127175349e+00,3.288258791112510376e-02
9.307999999999999829e+00,1.503159311882251714e+00,3.163048307638161721e-02
9.653999999999999915e+00,1.503244406463642102e+00,3.086285525289069256e-02
9.997999999999999332e+00,1.505422847069413983e+00,3.134408743815478987e-02
