# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,2.273638263081395605e-01,1.355590834876005402e-01
6.899999999999999467e-01,2.509546195652174183e-01,1.019591480675186151e-01
1.034000000000000030e+00,2.501593326885880320e-01,8.461679029194184298e-02
1.379999999999999893e+00,2.577562386775362757e-01,7.294334337654120870e-02
1.723999999999999977e+00,2.600193318590486857e-01,6.797229789889733254e-02
2.068000000000000060e+00,2.625856579424564741e-01,6.176680325058187676e-02
2.414000000000000146e+00,2.670728627278375900e-01,5.915582485848175365e-02
2.758000000000000007e+00,2.616941001178390014e-01,5.617089797254069816e-02
3.101999999999999869e+00,2.578958937782076521e-01,5.281103670115976090e-02
3.447999999999999954e+00,2.551792615284222965e-01,5.000256116837939468e-02
3.791999999999999815e+00,2.669573238066982879e-01,4.648048269141243777e-02
4.137999999999999901e+00,2.768511358144030710e-01,4.455825043389378265e-02
4.482000000000000206e+00,2.802930297579205865e-01,4.195504720286946654e-02
4.825999999999999623e+00,2.813806076460837469e-01,3.869379002229032805e-02
5.171999999999999709e+00,2.803523872534803285e-01,3.889240393230795206e-02
5.516000000000000014e+00,2.810803514775199186e-01,3.667285470587181018e-02
5.860000000000000320e+00,2.868030716723549145e-01,3.603905802201298747e-02
6.206000000000000405e+00,2.936673984853367392e-01,3.534392141362720230e-02
6.549999999999999822e+00,2.980347900763359315e-01,3.372485292049959976e-02
6.895999999999999908e+00,3.007065894177784471e-01,3.361127154939828193e-02
7.240000000000000213e+00,3.012047932493093771e-01,3.278549617783355075e-02
7.583999999999999631e+00,3.003389331157700348e-01,3.222005508132793489e-02
7.929999999999999716e+00,2.979969695775536165e-01,3.172627560001293340e-02
8.273999999999999133e+00,3.002710542814842065e-01,3.066856411107574815e-02
8.618000000000000327e+00,3.021219957501740661e-01,3.040395616408392634e-02
8.964000000000000412e+00,3.020974035029004856e-01,2.977228718283057851e-02
9.307999999999999829e+00,3.007908301326815970e-01,2.953698562115190940e-02
9.653999999999999915e+00,3.026398966749533903e-01,2.829852366685384202e-02
9.997999999999999332e+00,3.034879788457691685e-01,2.720692443846206565e-02
