# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.295444021403581336e-02,6.579737102794645798e-02
6.899999999999999467e-01,1.085869436962934448e-01,5.876691523894073815e-02
1.034000000000000030e+00,1.109100323513805136e-01,5.166546772364900147e-02
1.379999999999999893e+00,1.243685263562908927e-01,4.528267596915526438e-02
1.723999999999999977e+00,1.391692195552635403e-01,4.267365578005423432e-02
2.068000000000000060e+00,1.486162082128001938e-01,3.895782826267057269e-02
2.414000000000000146e+00,1.594121386308480492e-01,3.575018616027914042e-02
2.758000000000000007e+00,1.717088887034980971e-01,3.321079200283030830e-02
3.101999999999999869e+00,1.729754140919647076e-01,3.122563696528468657e-02
3.447999999999999954e+00,1.722894123565283375e-01,2.967757752858118242e-02
3.791999999999999815e+00,1.795864232104850411e-01,2.925512441660820320e-02
4.137999999999999901e+00,1.824172038135647433e-01,2.858005199195474272e-02
4.482000000000000206e+00,1.818597200996710794e-01,2.830637373511882618e-02
4.825999999999999623e+00,1.794601311480219785e-01,2.762407350342581044e-02
5.171999999999999709e+00,1.802411846635046666e-01,2.688376647838032485e-02
5.516000000000000014e+00,1.821183700514031611e-01,2.591921287148062428e-02
5.860000000000000320e+00,1.836750339786765163e-01,2.581816951849107145e-02
6.206000000000000405e+00,1.846327676042881782e-01,2.512933879281255278e-02
6.549999999999999822e+00,1.859580679591974761e-01,2.498849266380189990e-02
6.895999999999999908e+00,1.872108751000965132e-01,2.433817621069768455e-02
7.240000000000000213e+00,1.866760353004448814e-01,2.353913239493614362e-02
7.583999999999999631e+00,1.849731351051118189e-01,2.334600957520172396e-02
7.929999999999999716e+00,1.864987211106027554e-01,2.275984291709473931e-02
8.273999999999999133e+00,1.877496572053196089e-01,2.206428877783004477e-02
8.618000000000000327e+00,1.870422248555708711e-01,2.142435697321722760e-02
8.964000000000000412e+00,1.869413139282795067e-01,2.081764879021329867e-02
9.307999999999999829e+00,1.880966016482158165e-01,2.028851581536825557e-02
9.653999999999999915e+00,1.910618689854817476e-01,1.982087116289242210e-02
9.997999999999999332e+00,1.913288259421795923e-01,1.917221666903201616e-02
