# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.610841569767441861e+00,1.374084812605141925e-01
6.899999999999999467e-01,1.687397735507246477e+00,1.200542911352296821e-01
1.034000000000000030e+00,1.690535722920696315e+00,1.179734800371282366e-01
1.379999999999999893e+00,1.657728713768116036e+00,9.123110042103153849e-02
1.723999999999999977e+00,1.633686303654292349e+00,6.938063887010692543e-02
2.068000000000000060e+00,1.582228058510638302e+00,3.834652051764853714e-02
2.414000000000000146e+00,1.584530369718309739e+00,3.749189376498807819e-02
2.758000000000000007e+00,1.527447289702683175e+00,4.166884357091019120e-02
3.101999999999999869e+00,1.545660118471953615e+00,4.274384197422952114e-02
3.447999999999999954e+00,1.549897585556844426e+00,3.224782295035264618e-02
3.791999999999999815e+00,1.547496720068565423e+00,2.819900885784117767e-02
4.137999999999999901e+00,1.556550869985500185e+00,2.649644315396193148e-02
4.482000000000000206e+00,1.549463492860330138e+00,2.667971286712877629e-02
4.825999999999999623e+00,1.559096366038126957e+00,2.240472068191288330e-02
5.171999999999999709e+00,1.570025751643465028e+00,2.185681123633317902e-02
5.516000000000000014e+00,1.583285929568527983e+00,2.080653283199250872e-02
5.860000000000000320e+00,1.594784801621160319e+00,2.109647412554292722e-02
6.206000000000000405e+00,1.592886863519174856e+00,2.200333351948845564e-02
6.549999999999999822e+00,1.586909933206106960e+00,2.610923075681389344e-02
6.895999999999999908e+00,1.587572161397911685e+00,2.267380192282622553e-02
7.240000000000000213e+00,1.593983770718232051e+00,2.130823558707587578e-02
7.583999999999999631e+00,1.599061807753164643e+00,2.100628764552628022e-02
7.929999999999999716e+00,1.583431793820933242e+00,2.341008111774344966e-02
8.273999999999999133e+00,1.580240791938603007e+00,2.521696857841179695e-02
8.618000000000000327e+00,1.577473754061267108e+00,2.538801589117991794e-02
8.964000000000000412e+00,1.578008157630522046e+00,2.533193741033954241e-02
9.307999999999999829e+00,1.576569228083369190e+00,2.400910884085398142e-02
9.653999999999999915e+00,1.579758150766521707e+00,2.132496883031854279e-02
9.997999999999999332e+00,1.577947076915382940e+00,1.921043260712709116e-02
