# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.563743095930232752e+00,1.040630344503810090e-01
6.899999999999999467e-01,1.682186141304347959e+00,1.096957326825450940e-01
1.034000000000000030e+00,1.684094294003868342e+00,1.057085436971039599e-01
1.379999999999999893e+00,1.667171331521739130e+00,9.798162257767729921e-02
1.723999999999999977e+00,1.631785854118329659e+00,8.111870306831575617e-02
2.068000000000000060e+00,1.616080210348162183e+00,7.204342462489053689e-02
2.414000000000000146e+00,1.626700264084506964e+00,8.371333859688918910e-02
2.758000000000000007e+00,1.554815604604786072e+00,7.147925941862780241e-02
3.101999999999999869e+00,1.598532237266279799e+00,5.544843956104243687e-02
3.447999999999999954e+00,1.594557261455916475e+00,4.494399855149720791e-02
3.791999999999999815e+00,1.602042424841772394e+00,3.662912266115067594e-02
4.137999999999999901e+00,1.588311699492508389e+00,3.187779999998680697e-02
4.482000000000000206e+00,1.598058958054439982e+00,3.089949773851064299e-02
4.825999999999999623e+00,1.624619172192292016e+00,3.091892041435946245e-02
5.171999999999999709e+00,1.623421113689095252e+00,3.693452894036133860e-02
5.516000000000000014e+00,1.616239541787527267e+00,3.783030901534175511e-02
5.860000000000000320e+00,1.640778988907849678e+00,3.697757379610373124e-02
6.206000000000000405e+00,1.627734621737028542e+00,3.945431737152228086e-02
6.549999999999999822e+00,1.613226431297710040e+00,3.806157751733865724e-02
6.895999999999999908e+00,1.615598136600928214e+00,3.524841257248219339e-02
7.240000000000000213e+00,1.603554730662983374e+00,3.200383905569126330e-02
7.583999999999999631e+00,1.608336118802742742e+00,3.392792826609766776e-02
7.929999999999999716e+00,1.599268568726355699e+00,3.170901362019647174e-02
8.273999999999999133e+00,1.600459859197486345e+00,3.069847853071027907e-02
8.618000000000000327e+00,1.595994314226038435e+00,3.265121940703785697e-02
8.964000000000000412e+00,1.598263010374832760e+00,3.410417127989669867e-02
9.307999999999999829e+00,1.609490834497206535e+00,3.181700431045720451e-02
9.653999999999999915e+00,1.614322819556660571e+00,2.994948403394891850e-02
9.997999999999999332e+00,1.605186768603720671e+00,2.893422157337368836e-02
