# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,9.370907392026577298e-01,1.417045951316323604e-01
6.899999999999999467e-01,9.577426501035197770e-01,1.108404661011162806e-01
1.034000000000000030e+00,9.547728654324398878e-01,1.031863116409337394e-01
1.379999999999999893e+00,9.635470755693581468e-01,9.346393502095504124e-02
1.723999999999999977e+00,9.515220417633410976e-01,7.540411515118107533e-02
2.068000000000000060e+00,9.521796767062724598e-01,7.383514091394657863e-02
2.414000000000000146e+00,9.648569061427387794e-01,6.572151468923075057e-02
2.758000000000000007e+00,9.893264917642182743e-01,5.636509733586531762e-02
3.101999999999999869e+00,1.004382437597863165e+00,5.178001914855530352e-02
3.447999999999999954e+00,1.022094278256546307e+00,5.099358216877784150e-02
3.791999999999999815e+00,1.031151898734177452e+00,4.892528551922024904e-02
4.137999999999999901e+00,1.034109818407788373e+00,4.604426286183983807e-02
4.482000000000000206e+00,1.032494573532223958e+00,4.076798416262382430e-02
4.825999999999999623e+00,1.023949388727724896e+00,4.169622678517872355e-02
5.171999999999999709e+00,1.016677887802452718e+00,4.175462230249060713e-02
5.516000000000000014e+00,1.014903715166269427e+00,3.976445096167940951e-02
5.860000000000000320e+00,1.029477955875182982e+00,3.847732282592206121e-02
6.206000000000000405e+00,1.038072395377744872e+00,3.761234643722226323e-02
6.549999999999999822e+00,1.044835463467829850e+00,3.612751241083882181e-02
6.895999999999999908e+00,1.049654489144846048e+00,3.516753899627089730e-02
7.240000000000000213e+00,1.053044149565903753e+00,3.324297957006283610e-02
7.583999999999999631e+00,1.054065170094936832e+00,3.171202560810992138e-02
7.929999999999999716e+00,1.057006823094937875e+00,3.198299766176442016e-02
8.273999999999999133e+00,1.055392917573120704e+00,3.263237546253798527e-02
8.618000000000000327e+00,1.055901833372012044e+00,3.231663376262560589e-02
8.964000000000000412e+00,1.058995756836871305e+00,3.062221885277153360e-02
9.307999999999999829e+00,1.060663979526060618e+00,2.927497961482137048e-02
9.653999999999999915e+00,1.063235931072242346e+00,2.855710076385073112e-02
9.997999999999999332e+00,1.064568713742748418e+00,2.763573012649053751e-02
