# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.239344794694767660e-01,4.654997265482155311e-02
6.899999999999999467e-01,4.223293761322464146e-01,3.935367430538744965e-02
1.034000000000000030e+00,4.288321256951160287e-01,3.525225525874244731e-02
1.379999999999999893e+00,4.351280514039855274e-01,3.220490479433244652e-02
1.723999999999999977e+00,4.379556921584976670e-01,2.801885583288171028e-02
2.068000000000000060e+00,4.351773377055125902e-01,2.592787148678431935e-02
2.414000000000000146e+00,4.356480604675849189e-01,2.432945328281633027e-02
2.758000000000000007e+00,4.327413731077773829e-01,2.286025048258225403e-02
3.101999999999999869e+00,4.325248189172308244e-01,2.232879642278376431e-02
3.447999999999999954e+00,4.325806207856003338e-01,2.124690922245169034e-02
3.791999999999999815e+00,4.317746200883438856e-01,2.021257277910785966e-02
4.137999999999999901e+00,4.292398237373127312e-01,1.920410093205856747e-02
4.482000000000000206e+00,4.271548668632864643e-01,1.902350101999423712e-02
4.825999999999999623e+00,4.248448993731869239e-01,1.847850173670530574e-02
5.171999999999999709e+00,4.272521555370263346e-01,1.802779969851266498e-02
5.516000000000000014e+00,4.265523222217186272e-01,1.755653120926865471e-02
5.860000000000000320e+00,4.256430154116893627e-01,1.713709479863189875e-02
6.206000000000000405e+00,4.260036060113195910e-01,1.640351937888637895e-02
6.549999999999999822e+00,4.267677003816793824e-01,1.590391614837468118e-02
6.895999999999999908e+00,4.274131714716865038e-01,1.545792900327204976e-02
7.240000000000000213e+00,4.278793351821478241e-01,1.504253792614897688e-02
7.583999999999999631e+00,4.270252221988726227e-01,1.471466748344414308e-02
7.929999999999999716e+00,4.274587922643442450e-01,1.435598838037603110e-02
8.273999999999999133e+00,4.264376775138989939e-01,1.405695567995310542e-02
8.618000000000000327e+00,4.256055031982478587e-01,1.378190010072044558e-02
8.964000000000000412e+00,4.251334221434348581e-01,1.338607319268935066e-02
9.307999999999999829e+00,4.259014167080737434e-01,1.306775017335601134e-02
9.653999999999999915e+00,4.266867142181997030e-01,1.274058084317460961e-02
9.997999999999999332e+00,4.255644464830465878e-01,1.238210760732932902e-02
