# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,4.472799418604650468e-01,3.308918178343128180e-01
6.899999999999999467e-01,7.471092028985507616e-01,2.395109123858106259e-01
1.034000000000000030e+00,8.926052707930367536e-01,1.957767474208429725e-01
1.379999999999999893e+00,9.760681521739129618e-01,1.506415044506083933e-01
1.723999999999999977e+00,1.042554785382830529e+00,1.334582103301838740e-01
2.068000000000000060e+00,1.071811049323017295e+00,1.120029135555758171e-01
2.414000000000000146e+00,1.073569241922120998e+00,1.041306682144958334e-01
2.758000000000000007e+00,1.091328154459753508e+00,8.466355257013029323e-02
3.101999999999999869e+00,1.101282317859445525e+00,8.160051080287861192e-02
3.447999999999999954e+00,1.108964921693735395e+00,7.578082473719549572e-02
3.791999999999999815e+00,1.129737921940928258e+00,6.914082965410325854e-02
4.137999999999999901e+00,1.144574613339777835e+00,6.126180451608438660e-02
4.482000000000000206e+00,1.147283768406961224e+00,5.460922022340409382e-02
4.825999999999999623e+00,1.146560629921259844e+00,4.675530149486407244e-02
5.171999999999999709e+00,1.151296432714617124e+00,3.991974620493182052e-02
5.516000000000000014e+00,1.152928653009426929e+00,3.969298408511551246e-02
5.860000000000000320e+00,1.167289581911262752e+00,3.806317274509105758e-02
6.206000000000000405e+00,1.167466153722204414e+00,3.779227407387909798e-02
6.549999999999999822e+00,1.166879198473282253e+00,3.749335235101694530e-02
6.895999999999999908e+00,1.168369533062644905e+00,3.692817258196133545e-02
7.240000000000000213e+00,1.173085593922651881e+00,3.225346525607828557e-02
7.583999999999999631e+00,1.173800817510548544e+00,3.277461716503175110e-02
7.929999999999999716e+00,1.165529319041614054e+00,3.077657052915856381e-02
8.273999999999999133e+00,1.164894047619047690e+00,2.775995757529816851e-02
8.618000000000000327e+00,1.175071495706660141e+00,2.673775563593821375e-02
8.964000000000000412e+00,1.175969946452476655e+00,2.701590500220869134e-02
9.307999999999999829e+00,1.175794601418135077e+00,2.683285347212081492e-02
9.653999999999999915e+00,1.175289413714522446e+00,2.471200605917674153e-02
9.997999999999999332e+00,1.174181781356271381e+00,2.530737978923638248e-02
