# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,8.107613553779069449e-01,9.797711428508712461e-02
6.899999999999999467e-01,8.957039628623189031e-01,7.114867173224587171e-02
1.034000000000000030e+00,9.352877478239844944e-01,5.939879737782812613e-02
1.379999999999999893e+00,9.339189538043478622e-01,5.238558780523903252e-02
1.723999999999999977e+00,9.340455789588166802e-01,4.463468308706954740e-02
2.068000000000000060e+00,9.472641969898452086e-01,3.649410786067000534e-02
2.414000000000000146e+00,9.526519521541010338e-01,3.029111227361775890e-02
2.758000000000000007e+00,9.430332838560551156e-01,2.800427360253115658e-02
3.101999999999999869e+00,9.547377397646679142e-01,2.686789134322951911e-02
3.447999999999999954e+00,9.469029736441414435e-01,2.568219573399142114e-02
3.791999999999999815e+00,9.436424874736286661e-01,2.352545632960237332e-02
4.137999999999999901e+00,9.448700874516675619e-01,2.232369617911273210e-02
4.482000000000000206e+00,9.390002579763497836e-01,2.150570014790641887e-02
4.825999999999999623e+00,9.255032182449234313e-01,2.121446127958857147e-02
5.171999999999999709e+00,9.191538905404099680e-01,1.921028942675076859e-02
5.516000000000000014e+00,9.121714925897389525e-01,1.943282095097095818e-02
5.860000000000000320e+00,9.076355188779863248e-01,1.955635143195897166e-02
6.206000000000000405e+00,9.082197822671607135e-01,1.898144827843920024e-02
6.549999999999999822e+00,9.020141674618320504e-01,1.907713407783650020e-02
6.895999999999999908e+00,8.942123694895591779e-01,1.844941671432602168e-02
7.240000000000000213e+00,9.021533213915746696e-01,1.720882818688936056e-02
7.583999999999999631e+00,9.065867368802743576e-01,1.542249707062681371e-02
7.929999999999999716e+00,9.001500827553594597e-01,1.479437907633519844e-02
8.273999999999999133e+00,8.999975601281122728e-01,1.384440782203451292e-02
8.618000000000000327e+00,9.071694019784172225e-01,1.327549523862389148e-02
8.964000000000000412e+00,9.107255149068496092e-01,1.333780057177818244e-02
9.307999999999999829e+00,9.164081384964546384e-01,1.393509789924312139e-02
9.653999999999999915e+00,9.190119348197638427e-01,1.383861101312980520e-02
9.997999999999999332e+00,9.236017969218844881e-01,1.351568703584609191e-02
