# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,7.124161973110465507e-01,9.860094876752319160e-02
6.899999999999999467e-01,8.474726902173913556e-01,7.550659181281854648e-02
1.034000000000000030e+00,9.274494983075435295e-01,6.222455394290739294e-02
1.379999999999999893e+00,9.593279325181159889e-01,5.463324820106624236e-02
1.723999999999999977e+00,9.383848245359629470e-01,4.022387684996493740e-02
2.068000000000000060e+00,9.290270490812378990e-01,3.548264576665311615e-02
2.414000000000000146e+00,9.428167654826014044e-01,3.593462391399111083e-02
2.758000000000000007e+00,9.112358309916606114e-01,3.231259256383416795e-02
3.101999999999999869e+00,9.345195085831721205e-01,3.510077975061622751e-02
3.447999999999999954e+00,9.293584097665312793e-01,3.463389732565461121e-02
3.791999999999999815e+00,9.047465387658228941e-01,3.156136014163075237e-02
4.137999999999999901e+00,8.986693488702270916e-01,2.736726975517846799e-02
4.482000000000000206e+00,8.894327971608656513e-01,2.461758179944303904e-02
4.825999999999999623e+00,8.928199984459179728e-01,2.385693438283665452e-02
5.171999999999999709e+00,9.048554868764501213e-01,2.302241694001186390e-02
5.516000000000000014e+00,9.097405162255257638e-01,2.243755458090635618e-02
5.860000000000000320e+00,9.114711817406142558e-01,2.261035427033545805e-02
6.206000000000000405e+00,9.174742612995487878e-01,2.184390160251181712e-02
6.549999999999999822e+00,9.184096111641222304e-01,2.070486529354826147e-02
6.895999999999999908e+00,9.135287916002030606e-01,2.151784509504683571e-02
7.240000000000000213e+00,9.080725915055247732e-01,2.070177708109388268e-02
7.583999999999999631e+00,8.984078899657172990e-01,2.139996555350365953e-02
7.929999999999999716e+00,8.970432790825977332e-01,2.093757061934199346e-02
8.273999999999999133e+00,8.921091974861010687e-01,2.020769274249546374e-02
8.618000000000000327e+00,8.890676346019957821e-01,1.994159586051640065e-02
8.964000000000000412e+00,8.926002726182507008e-01,2.050106191949806200e-02
9.307999999999999829e+00,8.917045401133434357e-01,2.086766833840396351e-02
9.653999999999999915e+00,8.853809479878805844e-01,2.112483351521245167e-02
9.997999999999999332e+00,8.938236287882577180e-01,2.158530123896152189e-02
