# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,3.981603720021802822e-02,2.389935572674906430e-02
6.899999999999999467e-01,4.813327955163043681e-02,2.063103376136253206e-02
1.034000000000000030e+00,4.925285885366295635e-02,1.795812001764948013e-02
1.379999999999999893e+00,4.888989540874094653e-02,1.541953092874367819e-02
1.723999999999999977e+00,5.033917703650667153e-02,1.405297406783295559e-02
2.068000000000000060e+00,5.422234458111702127e-02,1.286618989608195353e-02
2.414000000000000146e+00,5.580081684962717725e-02,1.184569167443321955e-02
2.758000000000000007e+00,5.064026312658629486e-02,1.103672296240655777e-02
3.101999999999999869e+00,4.631815852171985992e-02,1.074525769937816067e-02
3.447999999999999954e+00,4.299848559173796714e-02,1.053451283431838803e-02
3.791999999999999815e+00,4.178772796759626373e-02,1.004763679586824672e-02
4.137999999999999901e+00,4.155124663937892482e-02,9.524628517486422030e-03
4.482000000000000206e+00,4.154908828020414946e-02,9.260247331883797450e-03
4.825999999999999623e+00,4.198431307954310354e-02,9.027087527860572572e-03
5.171999999999999709e+00,4.192033198593388132e-02,8.739364421858585724e-03
5.516000000000000014e+00,4.234079818227655390e-02,8.441603949335864041e-03
5.860000000000000320e+00,4.204811086817406007e-02,8.163802544527200625e-03
6.206000000000000405e+00,4.275851525992990787e-02,7.952170024248453664e-03
6.549999999999999822e+00,4.306737222686068262e-02,7.726600780657994112e-03
6.895999999999999908e+00,4.420286131679597441e-02,7.479997390339130324e-03
7.240000000000000213e+00,4.409176382834081170e-02,7.310971313057468279e-03
7.583999999999999631e+00,4.295565280833828214e-02,7.184784527240513884e-03
7.929999999999999716e+00,4.204491855000788703e-02,6.984630095111930836e-03
8.273999999999999133e+00,4.163026640303964243e-02,6.843698208122104241e-03
8.618000000000000327e+00,4.241684544249680472e-02,6.698563060475061851e-03
8.964000000000000412e+00,4.339418797150406543e-02,6.583491001409926338e-03
9.307999999999999829e+00,4.474233270439406662e-02,6.421255699718425407e-03
9.653999999999999915e+00,4.552229564817691920e-02,6.297026772800818836e-03
9.997999999999999332e+00,4.507193049938112983e-02,6.194460797703591273e-03
