# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,6.983558602593127329e-01,7.053937269876818517e-02
6.899999999999999467e-01,8.050178273695012265e-01,5.417811917841375974e-02
1.034000000000000030e+00,8.596662159155099570e-01,4.614065332245888967e-02
1.379999999999999893e+00,8.639912209824294198e-01,4.033358103291170144e-02
1.723999999999999977e+00,8.747562008500503472e-01,3.379965002301643651e-02
2.068000000000000060e+00,8.907377484123858435e-01,2.900757361502871723e-02
2.414000000000000146e+00,8.971068069007485102e-01,2.569263689538387255e-02
2.758000000000000007e+00,8.822823002432185202e-01,2.356315761220613772e-02
3.101999999999999869e+00,8.815278723974826480e-01,2.309290751081403970e-02
3.447999999999999954e+00,8.790554354967866635e-01,2.207838611461190870e-02
3.791999999999999815e+00,8.765873660430902881e-01,1.996766662341753484e-02
4.137999999999999901e+00,8.804580383837262714e-01,1.869403868255691339e-02
4.482000000000000206e+00,8.787523071637582950e-01,1.762744497881860856e-02
4.825999999999999623e+00,8.776811133645555651e-01,1.640129626936730201e-02
5.171999999999999709e+00,8.809622165643458125e-01,1.469222287964127432e-02
5.516000000000000014e+00,8.827888571941959750e-01,1.374882547352052585e-02
5.860000000000000320e+00,8.822615633211513542e-01,1.363293785537881414e-02
6.206000000000000405e+00,8.804359997033986973e-01,1.304465819889177869e-02
6.549999999999999822e+00,8.797471607106668312e-01,1.314314426898947723e-02
6.895999999999999908e+00,8.807456034535858791e-01,1.313886101588055896e-02
7.240000000000000213e+00,8.797702891996284080e-01,1.247535579796082462e-02
7.583999999999999631e+00,8.778076493129457480e-01,1.263466268396040704e-02
7.929999999999999716e+00,8.768651173431238899e-01,1.264440683692456650e-02
8.273999999999999133e+00,8.768196589807928376e-01,1.255724156463332818e-02
8.618000000000000327e+00,8.795762029257552239e-01,1.195528531181704740e-02
8.964000000000000412e+00,8.833878473579667157e-01,1.188185163475227735e-02
9.307999999999999829e+00,8.912339903632235938e-01,1.185940744704962538e-02
9.653999999999999915e+00,8.936149846640670802e-01,1.161130631787161450e-02
9.997999999999999332e+00,8.967061376877145662e-01,1.201066015807500907e-02
