# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999725e-01,1.713771220930232486e+00,9.547570536090842219e-02
6.899999999999999467e-01,1.757578405797101340e+00,7.077960309119528393e-02
1.034000000000000030e+00,1.800458752417795072e+00,6.446229686920618152e-02
1.379999999999999893e+00,1.784153297101449764e+00,5.992845505550539048e-02
1.723999999999999977e+00,1.782432627610209153e+00,5.368594113054070416e-02
2.068000000000000060e+00,1.807315473887814106e+00,4.854162595820232795e-02
2.414000000000000146e+00,1.803950890637945337e+00,4.698292472726674912e-02
2.758000000000000007e+00,1.777047099347353498e+00,4.979270859914498165e-02
3.101999999999999869e+00,1.774175435203094509e+00,4.318150686347516087e-02
3.447999999999999954e+00,1.770055510440835089e+00,4.048621104738429899e-02
3.791999999999999815e+00,1.768778876582278725e+00,3.157385285304217110e-02
4.137999999999999901e+00,1.759883881101981684e+00,3.066505574466971487e-02
4.482000000000000206e+00,1.761099152164212311e+00,3.000670504468468461e-02
4.825999999999999623e+00,1.769347213012847586e+00,3.046094564137878311e-02
5.171999999999999709e+00,1.772604804717710980e+00,3.129975155825447108e-02
5.516000000000000014e+00,1.769156934372734025e+00,3.228747958496035186e-02
5.860000000000000320e+00,1.774369112627986356e+00,3.317232130597494444e-02
6.206000000000000405e+00,1.773051635514018898e+00,3.193443677417841242e-02
6.549999999999999822e+00,1.771255259541984817e+00,3.300828883632466598e-02
6.895999999999999908e+00,1.766776602378190120e+00,3.226805832868492874e-02
7.240000000000000213e+00,1.768680227900552238e+00,3.193702847042276943e-02
7.583999999999999631e+00,1.768840262394514751e+00,3.271384429804435195e-02
7.929999999999999716e+00,1.756087225725094569e+00,2.831692393322594870e-02
8.273999999999999133e+00,1.753591479332850200e+00,2.805007683855554809e-02
8.618000000000000327e+00,1.747603109770248242e+00,2.791967197795447442e-02
8.964000000000000412e+00,1.754177671798303972e+00,2.586428871507994581e-02
9.307999999999999829e+00,1.755240191233347291e+00,2.510946987343875073e-02
9.653999999999999915e+00,1.754171410814170384e+00,2.423423191677080701e-02
9.997999999999999332e+00,1.753771094218843585e+00,2.325521086103668478e-02
